Carbon_bomb_name,Country,Company
Orinoco Joint Ventures,Venezuela,PDVSA
Orinoco Joint Ventures,Venezuela,Oil and Natural Gas Corporation of India
PRB Tight Oil,United States,No informations on company
PTBA Coal Mines,Indonesia,Indonesia Asahan Aluminium Persero PT
Paardekop Coal Mine,South Africa,Glencore PLC
Pakar North Coal Mine,Indonesia,Bayan Resources Tbk PT
Pangpangta Coal Mine,China,China Construction Bank
Pangpangta Coal Mine,China,Shanxi Coking Coal Group Co Ltd
Pangpangta Coal Mine,China,China Cinda Asset Management Company
Parnaiba Onshore,Brazil,No informations on company
Pars Southwest,Iran,No informations on company
Pasir Coal Mine,Indonesia,Indika Energy Tbk PT
Pazanan,Iran,National Iranian Oil Company
Peak Downs Coal Mine,Australia,BHP Group Ltd
Peak Downs Coal Mine,Australia,Mitsubishi Corp
Pereyaslovskiy Coal Mine,Russia,Russian Coal
Permian Conventional_Texas,United States,No informations on company
Permian Delaware Tight,United States,OXY USA
Permian Delaware Tight,United States,Pitts Energy Co.
Permian Midland Tight,United States,Occidental Permian
Pervomaisky Coal Mine,Russia,Siberian Business Union-Coal (SBU)
Phulbari Coal Mine,Bangladesh,GCM Resources
Pingshuo East Coal Mine,China,China Coal Xinji Energy Co Ltd
Pingshuo East Coal Mine,China,HKSCC Nominees Limited
Pribbenow Coal Mine,Colombia,Drummond Company
Project Kuwait,Kuwait,No informations on company
Project Motheo,Botswana,Minerals Development Company Botswana
QatarGas 1 LNG T1-T3,Qatar,QatarEnergy
QatarGas 1 LNG T1-T3,Qatar,ConocoPhillips
QatarGas 1 LNG T1-T3,Qatar,Mitsui & Co. Ltd.
QatarGas LNG T12-T13 (NFE-South),Qatar,QatarEnergy
QatarGas LNG T12-T13 (NFE-South),Qatar,ConocoPhillips
QatarGas LNG T12-T13 (NFE-South),Qatar,Mitsui & Co. Ltd.
QatarGas LNG T8-T11 (NFE-East),Qatar,QatarEnergy
Qatargas 2 LNG T4-T5,Qatar,QatarEnergy
Qatargas 2 LNG T4-T5,Qatar,Exxon Mobil Corp
Qatargas 2 LNG T4-T5,Qatar,TotalEnergies SE
Qatif project,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Qingchunta Coal Mine,China,Guangdong Hanjian Investment Co Ltd
Qingchunta Coal Mine,China,Shanghai Chengrui Investment Company
Qinghua No.7 Coal Mine,China,China Kingho Energy Group
Qingshuiying Coal Mine,China,China Energy Investment Corp Ltd
Qingshuiying Coal Mine,China,Ningxia State-Owned Capital Operation Group
Qiyuan Coal Mine,China,Huayang New Material Technology Group Co Ltd
Qurna West,Iraq,Exxon Mobil Corp
Qurna West,Iraq,China National Petroleum Corporation (CNPC)
Qurna West,Iraq,ITOCHU Corp
Qurna West,Iraq,Pertamina Persero PT
Qurna West,Iraq,Iraqi Oil Exploration Company
Qurna West-2,Iraq,LUKOIL PJSC
Rajmahal Coal Mine,India,Coal India Ltd
Rasgas 2 LNG T3-T5,Qatar,QatarEnergy
Rasgas 3 LNG T6-T7,Qatar,QatarEnergy
Raspadskaya Coal Mine,Russia,Evraz PLC
Ratawi,Iraq,Basra Oil Company
Red Hill Coal Project,Australia,BHP Group Ltd
Red Hill Coal Project,Australia,Mitsubishi Corp
Revuboe Coal Mine,Mozambique,Talbot Group
Revuboe Coal Mine,Mozambique,Nippon Steel & Sumitomo Metal
Revuboe Coal Mine,Mozambique,POSCO Holdings Inc
Romashkino,Russia,Tatneft
Rumaila North & South,Iraq,China National Petroleum Corporation (CNPC)
Rumaila North & South,Iraq,Basra Oil Company
Rumaila North & South,Iraq,BP PLC
Rusanovskoye (Kara Sea),Russia,No informations on company
Saebyol Coal Mining Complex,North Korea,Government of North Korea
Safaniya,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Safaniya YTF Concession,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Saharpur Jamarpani,India,Uttar Pradesh Rajya Vidyut
Samotlorneftegaz (TNK-BP),Russia,Rosneftegaz AO
Samotlorneftegaz (TNK-BP),Russia,BP PLC
Samotlorneftegaz (TNK-BP),Russia,QH Oil Investments LLC
Samotlorneftegaz (TNK-BP),Russia,Russian Federation Agency for State Property Management
San Juan Coal Mine,Colombia,Yildirim Holding AS
Sandaogou Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Sandaogou Coal Mine,China,China Energy Investment Corp Ltd
Sanjiao No.1 Coal Mine,China,Jinneng Holding Group Co Ltd
Santos Offshore,Brazil,No informations on company
Saraji East Coal Mine,Australia,BHP Group Ltd
Saraji East Coal Mine,Australia,Mitsubishi Corp
Sembar Shale,Pakistan,No informations on company
Sengwe Colliery,Zimbabwe,RioZim
SeverEnergia Project,Russia,
SeverEnergia Project,Russia,Gazprom PJSC
Shaanxi Caojiatan Coal Mine,China,Shenmu City State-Owned Assets Operation Co
Shaanxi Caojiatan Coal Mine,China,Yulin City Yuyang District Energy Investment Company
Shaanxi Caojiatan Coal Mine,China,Yulin State-Owned Asset Operation and Management Company
Shaanxi Caojiatan Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Shaanxi Caojiatan Coal Mine,China,Shaanxi Financial Holding Group
Shahaiji No.1 Coal Mine,China,China Energy Investment Corp Ltd
Shajihai No.2 Coal Mine,China,China Energy Investment Corp Ltd
Shangwan Coal Mine,China,China Energy Investment Corp Ltd
Shangwan Coal Mine,China,HKSCC Nominees Limited
Shangyuquan Coal Mine,China,Guangdong Jinma Tourism Group
Shangyuquan Coal Mine,China,Jinneng Holding Group Co Ltd
Shanxi Dongda Coal Mine,China,Jinneng Holding Group Co Ltd
Shanxi Lu'an Gucheng Coal Mine,China,Lu'an Chemical Group Co Ltd
Shaqu No.1 Coal Mine,China,China Coal Xinji Energy Co Ltd
Shaqu No.1 Coal Mine,China,Shanxi Coking Coal Group Co Ltd
Shaybah,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Shengli,China,Sinopec Group
Shengli East No.2 Coal Mine,China,China Datang Corp
Shengli East No.2 Coal Mine,China,HKSCC Nominees Limited
Shengli East No.2 Coal Mine,China,Tianjin Energy Investment Co Ltd
Shengli East No.2 Coal Mine,China,Hebei Construction & Investment Group Co Ltd
Shengli East No.2 Coal Mine,China,Beijing Energy Holding Co Ltd
Shengli No.1 Open-Pit Coal Mine,China,China Energy Investment Corp Ltd
Shengli No.1 Open-Pit Coal Mine,China,China Huaneng Group Co Ltd
Shenhua Baorixile Surface Coal Mine,China,Guangda Holding Company
Shenhua Baorixile Surface Coal Mine,China,China National Petroleum Corporation (CNPC)
Shenhua Baorixile Surface Coal Mine,China,China Energy Investment Corp Ltd
Shenhua Baorixile Surface Coal Mine,China,Changchun Jijun Trade Company
Shenhua Bulianta Coal Mine,China,HKSCC Nominees Limited
Shenhua Bulianta Coal Mine,China,China Energy Investment Corp Ltd
Shenhua Heidaigou Surface Coal Mine,China,China Cinda Asset Management Company
Shenhua Heidaigou Surface Coal Mine,China,China Energy Investment Corp Ltd
Shicaocun Coal Mine,China,China Energy Investment Corp Ltd
Shicaocun Coal Mine,China,Ningxia State-Owned Assets Company
Shigetai Coal Mine,China,China Energy Investment Corp Ltd
Shigetai Coal Mine,China,HKSCC Nominees Limited
Shilawusu Coal Mine,China,Shandong Energy Co Ltd
Shilawusu Coal Mine,China,Shanghai Huayi Group
Shilawusu Coal Mine,China,Jiutai Energy
Shilawusu Coal Mine,China,Jinchengtai Limited Liability Company Of Chemical Industry of Ordos City
Shitoumei No.1 Coal Mine,China,Xinjiang Energy Group
Shtokman,Russia,Equinor ASA
Shtokman,Russia,Gazprom PJSC
Shtokman,Russia,TotalEnergies SE
Shubarkol Coal Mine,Kazakhstan,Joint Resources JSC
Shubarkol Coal Mine,Kazakhstan,
Shurapskaya Coal Mine,Russia,Siberian Business Union-Coal (SBU)
Siarmal Coal Mine,India,Coal India Ltd
Sihe Coal Mine,China,Jinneng Holding Group Co Ltd
Sihe Coal Mine,China,China Development Bank
Sihe Coal Mine,China,China Cinda Asset Management Company
Sijiazhuang Coal Mine,China,Huayang New Material Technology Group Co Ltd
Sirte Shale,Libya,No informations on company
South Pars (Phases 2-3) dry gas,Iran,Gazprom PJSC
South Pars (Phases 2-3) dry gas,Iran,TotalEnergies SE
South Pars (Phases 2-3) dry gas,Iran,Petroliam Nasional Berhad (Petronas)
South Pars (Phases 20-21),Iran,National Iranian Oil Company
South Pars (Phases 22-24),Iran,No informations on company
South Pars (Phases 4-5) dry gas,Iran,Eni SpA
South Pars (Phases 4-5) dry gas,Iran,PPL Corp
South Pars (Phases 4-5) dry gas,Iran,PPI
South Pars (Phases 4-5) dry gas,Iran,National Iranian Oil Company
South Pars (Phases 9-10) dry gas,Iran,National Iranian Oil Company
Southeast Uplift Onshore Heilongjiang Province,China,No informations on company
"Spirit River (Notikewin, Falher, Wilrich)",Canada,No informations on company
Stepnoy Coal Mine,Russia,Octo Coal
Suancigou Coal Mine,China,Inner Mongolia Yitai Investment Co Ltd
Suancigou Coal Mine,China,Shanxi Yuedian Energy
Suancigou Coal Mine,China,Beijing Jingneng Power Company
Sudair Shale,Saudi Arabia,No informations on company
Sugodinsk-Ogodzhinsky Coal Mine,Russia,A-Property
Syncrude Mildred Lake/Aurora,Canada,Suncor
Syncrude Mildred Lake/Aurora,Canada,Imperial Oil Resources Limited
Syncrude Mildred Lake/Aurora,Canada,Sinopec Oil Sands Partnership
Syncrude Mildred Lake/Aurora,Canada,CNOOC Oil Sands Canada
Talahao Coal Mine,China,Inner Mongolia Yitai Investment Co Ltd
Talaipalli Coal Mine,India,National Thermal Power Corporation
Taldinsky Coal Mine,Russia,Ural Mining Metallurgical Company
Talike District No. 2 Coal Mine,China,Bazhou Dongchen Industry and Trade Company
Tambey Zone (Yamal Megaproject),Russia,China Import-Export Bank
Tambey Zone (Yamal Megaproject),Russia,China Development Bank
Tambey Zone (Yamal Megaproject),Russia,China Investment Co
Tambey Zone (Yamal Megaproject),Russia,China National Petroleum Corporation (CNPC)
Tambey Zone (Yamal Megaproject),Russia,Wutongshu Investment Platform Co.
Tambey Zone (Yamal Megaproject),Russia,TotalEnergies SE
Tambey Zone (Yamal Megaproject),Russia,PAO NOVATEK
Tanf Shale,Syria,No informations on company
Tannezuft Shale,Algeria,No informations on company
Tanzanian Coastal Offshore,Tanzania,No informations on company
Taohe Coal Mine,China,Shandong First Geological and Mineral Exploration Institute
Taran Gaole Coal Mine,China,China Energy Investment Corp Ltd
Tarim (CNPC),China,PetroChina
Tashan Coal Mine,China,China Datang Corp
Tashan Coal Mine,China,HKSCC Nominees Limited
Tashan Coal Mine,China,Jinneng Holding Group Co Ltd
Tavan Tolgoi Coal Mine,Mongolia,Erdenes MGL
Taymyr Basin CBM,Russia,No informations on company
Tengiz,Kazakhstan,Joint-Stock Company “Sovereign Wealth Fund “Samruk Kazyna”
Tengiz,Kazakhstan,National Bank of the Republic of Kazakhstan
Tengiz,Kazakhstan,Chevron Corp
Tengiz,Kazakhstan,Exxon Mobil Corp
Tengiz,Kazakhstan,LUKOIL PJSC
Thar Coal Mine,Pakistan,Sindh Engro Coal Mining Company
Timan - Pechora Basin Offshore,Russia,No informations on company
Timan - Pechora Basin Onshore,Russia,No informations on company
Tongxin Coal Mine,China,China Cinda Asset Management Company
Tongxin Coal Mine,China,China Energy Investment Corp Ltd
Tongxin Coal Mine,China,Jinneng Holding Group Co Ltd
Troll,Norway,Petoro AS
Troll,Norway,Equinor ASA
Troll,Norway,Shell PLC
Troll,Norway,TotalEnergies SE
Troll,Norway,ConocoPhillips
Tunguska Basin CBM,Russia,No informations on company
Tutupan Coal Mine,Indonesia,Adaro Energy
Ulug-Khem Project,Russia,Severstal-Resource
Umm Shaif/Nasr,United Arab Emirates,No informations on company
Upper Zakum,United Arab Emirates,Inpex Corp
Upper Zakum,United Arab Emirates,Abu Dhabi National Oil Company
Upper Zakum,United Arab Emirates,Exxon Mobil Corp
Urengoyskoye,Russia,Gazprom PJSC
Usinsk-1 Coal Mine,Russia,Russkaya Energiya
Utica Shale,United States,No informations on company
Vaca Muerta Shale,Argentina,No informations on company
Valeria Coal Mine,Australia,Glencore PLC
Velkerri Shale,Australia,No informations on company
Volga - Urals Onshore,Russia,No informations on company
Wangjialing Coal Mine,China,HKSCC Nominees Limited
Wangjialing Coal Mine,China,Shanxi Coking Coal Group Co Ltd
Wangjialing Coal Mine,China,China Coal Xinji Energy Co Ltd
Wangjiata Coal Mine,China,Hebei Weiyuan Group
Wangjiata Coal Mine,China,Langfang Heyuan Investment Center
Wangjiata Coal Mine,China,Hongchuang (Shenzhen) Investment Center
Wangjiata Coal Mine,China,Xin’ao Holding Investment Company
Wangwa Coal Mine,China,Ningxia Wangwa Coal Industry Company
Wards Well Coal Mine,Australia,Stanmore Resources
Wards Well Coal Mine,Australia,Mitsubishi Corp
Weijiamao Open Pit Mine,China,China Huaneng Group Co Ltd
Weijiamao Open Pit Mine,China,Guangdong Hengjian Investment Holding Co Ltd
Weijiamao Open Pit Mine,China,China Energy Investment Corp Ltd
Weijiamao Open Pit Mine,China,China Securities Finance Corporation
Wenjiazhuang Coal Mine,China,Beijing Sunshine Ruita Investment Consulting Company
Wenjiazhuang Coal Mine,China,Shanxi Boda Group
Wenjiazhuang Coal Mine,China,Shanxi Provincial Coal Industry Agency Service Center
Wenjiazhuang Coal Mine,China,Yang Quan Coal Industry Group
Wenjiazhuang Coal Mine,China,Jinneng Holding Group Co Ltd
West Florida Offshore,United States,No informations on company
West Macedonia Lignite Centre (WMLC),Greece,Public Power Corporation of Greece S.A
West Siberia Offshore,Russia,Surgutneftegas
West Siberia Onshore,Russia,No informations on company
West Well of Faer Second Coal Mine,China,Guizhou Panjiang Coal and Electricity Group
West Well of Faer Second Coal Mine,China,Shandong Energy Co Ltd
West Well of Faer Second Coal Mine,China,Guizhou Coalfield Geology Bureau
Western Gulf Province_Texas,United States,No informations on company
Wilton and Fairhill Coal Projects,Australia,Futura Resources
Wilton and Fairhill Coal Projects,Australia,Sojitz Corp
Woodford Shale,United States,Jagged Peak Energy
Woodford Shale,United States,Bosque Texas Oil
Wucaiwan No.1 Coal Mine,China,Beijing Guotai Xinhua Industrial Company
Wucaiwan No.1 Coal Mine,China,Xinjiang Changyuan Water Group
Wucaiwan No.1 Coal Mine,China,Xinjiang Xinhua Hydropower Investment Company
Wucaiwan No.1 Coal Mine,China,Xinjiang Energy Group
Wucaiwan No.1 Surface Mine,China,Zhejiang Xinhu Group Holding Company
Wucaiwan No.1 Surface Mine,China,Zhejiang Shenglong Industrial Company
Wucaiwan No.1 Surface Mine,China,Yichang Caiyuan Investment and Management Company
Wucaiwan No.1 Surface Mine,China,Yichang Xinfa Industry Investment Company
Wucaiwan No.1 Surface Mine,China,Hubei Yihua Chemical Industry Co Ltd
Wucaiwan No.1 Surface Mine,China,Xinjiang Energy Group
Wudong Coal Mine,China,China Energy Investment Corp Ltd
Xiaobaodang No.1 Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Xiaobaodang No.1 Coal Mine,China,Shaanxi Investment Group Co Ltd
Xiaobaodang No.2 Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Xiaobaodang No.2 Coal Mine,China,Shaanxi Investment Group Co Ltd
Xiaojiawa Coal Mine,China,China Huadian Corp Ltd
Xiaojiawa Coal Mine,China,Shanxi Tangrong Investment Company
Xiaojiawa Coal Mine,China,Shanxi Dubao New Energy Group
Xiaojihan Coal Mine,China,China Huadian Corp Ltd
Xiaojihan Coal Mine,China,Yuling Mining Group
Xiaojihan Coal Mine,China,Yulin Yuyang District Energy Investment Company
Xiaozhuang Coal Mine,China,China Development Bank
Xiaozhuang Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Xinjiang (CNPC),China,No informations on company
Xinjiang Hongshan Coal Mine,China,Xuzhou Coal Mining Group
Xinwen Ili No.1 Coal Mine,China,Shandong Energy Co Ltd
Xinzhuang Coal Mine,China,China Huaneng Group Co Ltd
Xiwan Surface Coal Mine,China,China Energy Investment Corp Ltd
Xiwan Surface Coal Mine,China,Shaanxi Yanchang Petroleum Group Co Ltd
Yadian Coal Mine,China,Bin County Coal Company
Yallourn,Australia,CLP Holdings Ltd
Yangchangwan No.1 Well Coal Mine,China,China Energy Investment Corp Ltd
Yangchangwan No.1 Well Coal Mine,China,Ningxia State-Owned Capital Operation Group
Yangjiacun Coal Mine,China,Shandong Energy Co Ltd
Yangquan No.1 Coal Mine,China,Huayang New Material Technology Group Co Ltd
Yashlar Vostochnyy (East),Turkmenistan,No informations on company
Yili No.4 Coal Mine,China,Shandong Energy Co Ltd
Yili No.4 Coal Mine,China,Zhejiang Provincial Energy Group Co Ltd
Yimin Surface Coal Mine,China,China Huaneng Group Co Ltd
Yingpanhao Coal Mine,China,Shandong Energy Co Ltd
Yolotan (Iolotan) South,Turkmenistan,No informations on company
Youngs Creek Coal Mine,United States,Navajo Nation
Yucatan Platform Offshore,Mexico,Petróleos Mexicanos (PEMEX)
Yucatan Platform Offshore,Mexico,
Yuganskneftegaz,Russia,Rosneft
Yushuwan Coal Mine,China,Yulin Yuyang Coal Company
Yushuwan Coal Mine,China,Yanchang Oil and Minerals Administration Hengshan Oil Drilling and Production Company
Yushuwan Coal Mine,China,Shaanxi Yulin Energy Group Co Ltd
Yushuwan Coal Mine,China,Shenmu Coal Company
Yuwang No.1 Coal Mine,China,China Huaneng Group Co Ltd
Yuwang No.1 Coal Mine,China,Shanghua Investment Company
Yuwang No.1 Coal Mine,China,HKSCC Nominees Limited
Yuwang No.1 Coal Mine,China,Hebei Construction & Investment Group Co Ltd
Zambezi Coal Mine,Mozambique,Steel Authority of India (SAIL)
Zambezi Coal Mine,Mozambique,Rashtriya Ispat Nigam (RINL)
Zambezi Coal Mine,Mozambique,NMDC
Zambezi Coal Mine,Mozambique,NTPC Ltd
Zambezi Coal Mine,Mozambique,Coal India Ltd
Zaoquan Coal Mine,China,Ningxia State-Owned Capital Operation Group
Zaoquan Coal Mine,China,China Energy Investment Corp Ltd
Zhangji Coal Mine,China,Huaihe Energy
Zhangji Coal Mine,China,China Cinda Asset Management Company
Zhangji Coal Mine,China,China Energy Investment Corp Ltd
Zhangjiamao Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Zhangjiamao Coal Mine,China,Shenmu City State-Owned Assets Operation Co
Zhaoshipan Coal Mine,China,Shaanxi Investment Group Co Ltd
Zhaoshipan Coal Mine,China,Yulin City Finance Investment Management Company
Zhaoshipan Coal Mine,China,Shaanxi Yulin Energy Group Co Ltd
Zhong Yu Coal Mine,China,Shanxi Coking Coal Group Co Ltd
Zhong Yu Coal Mine,China,China Cinda Asset Management Company
Zhundong Surface Mine,China,China Energy Investment Corp Ltd
Zubair,Iraq,Missan Oil Company
Zubair,Iraq,Basra Oil Company
Zubair,Iraq,Eni SpA
Zubair,Iraq,Korea Gas Corporation (KOGAS)
Zuluf,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Zuluf (CR in field),Saudi Arabia,No informations on company
Zuluf (expansion),Saudi Arabia,No informations on company
