name,headquarters_address,latitude,longitude,carbon_bomb_connected,url_logo,country,world_region
Evraz PLC,"5th Floor, 6 St Andrew Square, Edinburgh EH2 2AF, United Kingdom",55.9532764,-3.1932037,Raspadskaya Coal Mine,"data:image/svg+xml;base64,PHN2ZyB3aWR0aD0iMjA2IiBoZWlnaHQ9IjMyIiB2aWV3Qm94PSIwIDAgMjA2IDMyIiBmaWxsPSJub25lIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPgo8ZyBjbGlwLXBhdGg9InVybCgjY2xpcDBfMjYxOV81Nzk5KSI+CjxwYXRoIGQ9Ik0zMi4xODc1IDBIMFY2LjM5Nzg1SDMyLjE4NzVWMFoiIGZpbGw9IiNGQ0I1M0IiLz4KPHBhdGggZD0iTTMyLjE4NzUgMTIuNzk1N0gwVjE5LjE5MzZIMzIuMTg3NVYxMi43OTU3WiIgZmlsbD0iI0Y1N0YyOSIvPgo8cGF0aCBkPSJNMzIuMTg3NSAyNS41OTE0SDBWMzEuOTg5MkgzMi4xODc1VjI1LjU5MTRaIiBmaWxsPSIjRTMyMjEzIi8+CjxwYXRoIGQ9Ik0xNzguODM0IDBWNi4zODcxOUgxOTYuNjIzTDE3OC44NDQgMjUuNTkxNFYzMS45ODkzSDIwNlYyNS41OTE0SDE4Ny45NTRMMjA2IDYuMzk3ODVWMEgxNzguODM0WiIgZmlsbD0iYmxhY2siLz4KPHBhdGggZD0iTTE1OC45OTYgNi4zOTc4NUwxNjQuMDgxIDE5LjE4MjlIMTUzLjg5OUwxNTguOTk2IDYuMzk3ODVaTTE1NC4wNiAwTDE0MS43IDMxLjk4OTNIMTQ5LjA4MkwxNTEuNDk2IDI1LjU4MDdMMTY2LjQ4NCAyNS41OTE0TDE2OC44OTkgMzEuOTk5OUgxNzYuMjM3TDE2My4xNjkgMEgxNTQuMDZaIiBmaWxsPSJibGFjayIvPgo8cGF0aCBkPSJNMTAwLjQwNCAwTDkwLjk2MTkgMjMuMDMyM0w4MS45NzA4IDBINzMuOTc3Nkw4Ny40OTY0IDMxLjk4OTNIOTQuNTAyNUwxMDcuOTM1IDBIMTAwLjQwNFoiIGZpbGw9ImJsYWNrIi8+CjxwYXRoIGQ9Ik00NS4wNTE4IDBWMzEuOTg5M0g3MS40NjdWMjUuNTkxNEw1MS41MTA3IDI1LjU4MDhWMTkuMTkzNkg3MS40NjdWMTIuNzg1SDUxLjUxMDdWNi40MDg1Mkw3MS40NjcgNi4zODcxOVYwSDQ1LjA1MThaIiBmaWxsPSJibGFjayIvPgo8cGF0aCBkPSJNMTMxLjQ3NSAxOC41OTY1QzEzNS40MTMgMTcuMTU3IDEzNy44NyAxMy41NzQyIDEzNy44NyA5LjUwMDg5QzEzNy44NyA0LjI5NzMgMTMzLjQ3MSAwLjAxMDc0MjIgMTI4LjI2NyAwLjAxMDc0MjJIMTIzLjMxSDExMC41MVYzMkgxMTYuOTQ4VjE5LjE2MTZIMTI0LjU0NEwxMzEuNzY1IDMxLjk2OEgxMzkuNDlMMTMxLjQ3NSAxOC41OTY1Wk0xMjcuOTY3IDEyLjgwNjRIMTE2Ljk0OFY2LjUwNDU2SDEyNy45NjdDMTI5LjcxNiA2LjUwNDU2IDEzMS4xMzIgNy45MTIwOSAxMzEuMTMyIDkuNjUwMTdDMTMxLjEzMiAxMS4zODgzIDEyOS43MTYgMTIuODA2NCAxMjcuOTY3IDEyLjgwNjRaIiBmaWxsPSJibGFjayIvPgo8L2c+CjxkZWZzPgo8Y2xpcFBhdGggaWQ9ImNsaXAwXzI2MTlfNTc5OSI+CjxyZWN0IHdpZHRoPSIyMDYiIGhlaWdodD0iMzIiIGZpbGw9IndoaXRlIi8+CjwvY2xpcFBhdGg+CjwvZGVmcz4KPC9zdmc+Cg==",United Kingdom,Europe
Exco Operating Co.,"USA, Washington D.C.",38.9071923,-77.0368707,"Eagle Ford Shale,Haynesville/Bossier Shale",None,United States,North America
Extraction Oil & Gas,"370 17th Street, Suite 5300, Denver, CO 80202, USA",39.74344620000001,-104.9886027,DJ Basin Tight Oil,None,United States,North America
Exxaro Resources Ltd,"The ConneXXion, 263B, West Avenue, Die Hoewes, Centurion, South Africa",-25.8532822,28.1895192,Grootegeluk Coal Mine,https://www.exxaro.com/img/logo_light.svg,South Africa,Africa
Exxon Mobil Corp,"5959 Las Colinas Blvd, Irving, TX 75039-2298, USA",32.889883,-96.950202,"Athabasca Oil Sands Project,Bakken Shale,Barnett Shale,Carboniferous Shale,Eagle Ford Shale,Greater Turbot (Stabroek),Haynesville/Bossier Shale,Kashagan,Marcellus Shale,Meramec Shale,Permian Delaware Tight,Permian Midland Tight,Qatargas 2 LNG T4-T5,Qurna West,Tengiz,Upper Zakum,Utica Shale,Vaca Muerta Shale",https://corporate.exxonmobil.com/-/media/global/icons/logos/exxonmobillogocolor2x.png,United States,North America
FDL Operating,"USA, Washington D.C.",38.9071923,-77.0368707,"Barnett Shale,PRB Tight Oil",None,United States,North America
Fasken Oil And Ranch,"USA, Washington D.C.",38.9071923,-77.0368707,"Permian Delaware Tight,Permian Midland Tight",None,United States,North America
"Faulconer, Vernon E.","USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Felderhoff Production,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Foresight Energy,"One Metropolitan Square, Suite 2600, St. Louis, MO 63102, USA",38.6275525,-90.1900027,MC #1 Coal Mine,https://www.foresight.com/wp-content/uploads/2015/10/foresight_energy-logo.jpg,United States,North America
Former Eni Employees,"Italy, Rome",41.9027835,12.4963655,Sembar Shale,None,Italy,Europe
Fortune Resources,None,0.0,0.0,Haynesville/Bossier Shale,None,None,None
Fude Life Insurance Company,"Beijing, China",39.904211,116.407395,Dalaihushuo Coal Mine,None,China,Asia
Fugu State-Owned Asset Management and Operation Company,"Beijing, China",39.904211,116.407395,Guojiawan Coal Mine,None,China,Asia
Fuse Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Futura Resources,"Canberra, Australia",-35.2809368,149.1300092,Wilton and Fairhill Coal Projects,None,Australia,Oceania
GCM Resources,"7th Floor, 33 Cavendish Square, London, W1G 0PW, United Kingdom",51.5160119,-0.1441297,Phulbari Coal Mine,http://www.gcmplc.com/sites/default/files/inline-images/logo.jpg,United Kingdom,Europe
GEP Haynesville,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
GHA Barnett,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
GVK Group,"GVK Lounge, Terminal 2, Chhatrapati Shivaji International Airport, Mumbai, Maharashtra 400099, India",19.0965534,72.87503219999999,Alpha North Coal Mine,None,India,Asia
Gadeco,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
Galp Energia SGPS S.A.,"Rua Toms da Fonseca Torre C, 1600-209 Lisboa, Portugal",0.0,0.0,Lula (X-Tupi),None,None,None
Gazprom PJSC,"16 Nametkina St., Moscow, Russian Federation, 117997",55.6603845,37.5588141,"Bovanenkovo Zone (Yamal Megaproject),Gazprom dobycha Nadym,Gazprom dobycha Orenburg,Gazprom dobycha Yamburg,Leningradskoye (Kara Sea),Lensky Basin CBM,SeverEnergia Project,Shtokman,Sirte Shale,South Pars (Phases 2-3) dry gas,Timan - Pechora Basin Offshore,Timan - Pechora Basin Onshore,Urengoyskoye",https://en.wikipedia.org/wiki/Gazprom#/media/File:Gazprom-Logo.svg,Russia,Europe
Geopark Ltd,"Argentina, Buenos Aires",-34.6036844,-58.3815591,"Candeias Shale,Vaca Muerta Shale",None,Argentina,South America
Glencore PLC,"50 Berkeley Street, London W1J 8HD, United Kingdom",51.5078621,-0.143068,"Cerrejón Coal Mine,Hunter Valley North Coal Mine,Hunter Valley South Coal Mine,Paardekop Coal Mine,Valeria Coal Mine",https://www.glencore.com/.resources/gc/webresources/img/Glencore_logo.svg,United Kingdom,Europe
Golden Energy Mines,"Sinar Mas Land Plaza Tower II, 7th floor Jl. M.H. Thamrin No. 51, Jakarta, Indonesia",-6.1900923,106.8236452,BIB Coal Mine,https://www.goldenenergymines.com/wp-content/themes/gems/images/gems-logo.png,Indonesia,Asia
Goodrich Petroleum Co.,"801 Louisiana St Suite 700, Houston, TX 77002, USA",29.7598381,-95.3663079,Haynesville/Bossier Shale,None,United States,North America
Government Holdings (Private) Limited,"Pakistan, Islamabad",33.6844202,73.04788479999999,Sembar Shale,None,Pakistan,Asia
Government of India,"New Delhi, India",28.6139391,77.2090212,"Banhardih,Kerandari BC",https://en.wikipedia.org/wiki/Government_of_India#/media/File:Emblem_of_India.svg,India,Asia
Government of North Korea,"Pyongyang, North Korea",39.0737987,125.8197642,Saebyol Coal Mining Complex,https://en.wikipedia.org/wiki/Government_of_North_Korea#/media/File:Emblem_of_North_Korea.svg,North Korea,Asia
Government of Pakistan,"Constitution Avenue, G-5/2, Islamabad, Pakistan",33.7283618,73.0963438,Sembar Shale,None,Pakistan,Asia
Gran Tierra Energy Inc.,"Canada, Ottawa",45.4215296,-75.69719309999999,La Luna Shale,None,Canada,North America
Great Western Operating Co.,"USA, Washington D.C.",38.9071923,-77.0368707,DJ Basin Tight Oil,None,United States,North America
Greylock Production,"USA, Washington D.C.",38.9071923,-77.0368707,Marcellus Shale,None,United States,North America
Guangda Holding Company,"Beijing, China",39.904211,116.407395,Shenhua Baorixile Surface Coal Mine,None,China,Asia
Guangdong Hanjian Holding Co Ltd,"China, Beijing",39.904211,116.407395,Qingchunta Coal Mine,None,China,Asia
Guangdong Hengjian Investment Holding Co Ltd,"China, Beijing",39.904211,116.407395,"Gaotouyao Coal Mine,Weijiamao Open Pit Mine",https://www.gdhjtz.com/uploadfiles/2020/10/20201009102249504.png?MjAyMDA5MDPmgZLlgaXmjqfogqHmoIfor4blrprnqL8oMSkucG5n,China,Asia
Guangdong Jinma Tourism Group,"Beijing, China",39.904211,116.407395,Shangyuquan Coal Mine,None,China,Asia
Guanghui Energy Holding Company,"No.199, Kezhu Road, Guangzhou Science City, Guangzhou, China",23.15775,113.43803,Baishihu Surface Mine,None,China,Asia
Guindastes Brasil,"Brazil, Brasilia",-15.7975154,-47.89188739999999,Candeias Shale,None,Brazil,South America
Guizhou Coalfield Geology Bureau,"Beijing, China",39.904211,116.407395,West Well of Faer Second Coal Mine,None,China,Asia
Guizhou Panjiang Coal and Electricity Group,"Guiyang, Guizhou, China",26.6475899,106.63019,West Well of Faer Second Coal Mine,None,China,Asia
Gujarat State Electricity Corporation,"Vidyut Bhavan, Race Course, Vadodara, Gujarat, India",22.3103945,73.16358699999999,Gare Pelma Sector II,None,India,Asia
Gulfport Energy Corp,"3001 Quail Springs Pkwy, Oklahoma City, OK 73134, USA",35.6145896,-97.5695333,"Marcellus Shale,Utica Shale",None,United States,North America
Gulftex Energy,"USA, Washington D.C.",38.9071923,-77.0368707,"Austin Chalk Tight,Eagle Ford Shale",None,United States,North America
HD Mining International,"Ottawa, Canada",45.4215296,-75.69719309999999,Murray River Coal Mine,None,Canada,North America
HG Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Marcellus Shale,None,United States,North America
HKSCC Nominees Limited,"8/F, Two Exchange Square, 8 Connaught Place, Central, Hong Kong",22.2837763,114.1582256,"Anjialing Open-Pit Mine,Antaibao Surface Mine,Baode Coal Mine,Buertai Coal Mine,Daliuta Coal Mine,Haerwusu Surface Mine,Halagou Coal Mine,Huojitu Well Of Daliuta Coal Mine,Lijiahao Coal Mine,Pingshuo East Coal Mine,Shangwan Coal Mine,Shengli East No.2 Coal Mine,Shenhua Bulianta Coal Mine,Shigetai Coal Mine,Tashan Coal Mine,Wangjialing Coal Mine,Yuwang No.1 Coal Mine",https://www.hkex.com.hk/Market/home/media_20230505200119/logo_main.png?_20220126T073114Z,China,Asia
Harbour Energy PLC,"60-61 Threadneedle Street, London EC2R 8HP, United Kingdom",51.5142169,-0.0865174,"East Natuna (x-Natuna D-Alpha),Sembar Shale",https://www.harbourenergy.com/media/0uhaqtns/harbour-energy-logo.jpg,United Kingdom,Europe
Harleton Oil & Gas,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Hashoo Group,"Pakistan, Islamabad",33.6844202,73.04788479999999,Sembar Shale,None,Pakistan,Asia
Hebei Construction & Investment Group Co Ltd,"China, Beijing",39.904211,116.407395,"Chahasu Coal Mine,Shengli East No.2 Coal Mine,Yuwang No.1 Coal Mine",None,China,Asia
Hebei Weiyuan Group,"Beijing, China",39.904211,116.407395,Wangjiata Coal Mine,None,China,Asia
Helis Oil & Gas Company,"USA, Washington D.C.",38.9071923,-77.0368707,DJ Basin Tight Oil,None,United States,North America
Henry Resources,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Midland Tight,None,United States,North America
Hess Corporation,"1185 Avenue of the Americas, New York, NY 10036, USA",40.7578513,-73.98233809999999,"Bakken Shale,Greater Turbot (Stabroek),Sirte Shale,Tannezuft Shale",None,United States,North America
HighPeak Energy Inc,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Midland Tight,None,United States,North America
Highmark Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Highpoint Operating Corp.,"USA, Washington D.C.",38.9071923,-77.0368707,DJ Basin Tight Oil,None,United States,North America
Hilcorp Energy Co,"USA, Washington D.C.",38.9071923,-77.0368707,Utica Shale,None,United States,North America
Hillwood O & G Operating Co.,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Hongchuang (Shenzhen) Investment Center,"China, Beijing",39.904211,116.407395,Wangjiata Coal Mine,None,China,Asia
Huaihe Energy,"Beijing, China",39.904211,116.407395,"Dingji Coal Mine,Guqiao Coal Mine,Zhangji Coal Mine",http://www.wjwlg.com/uploadfiles/image/logo.png?bG9nby5wbmc=,China,Asia
Huayang New Material Technology Group Co Ltd,"China, Beijing",39.904211,116.407395,"Longwan Coal Mine,Qiyuan Coal Mine,Sijiazhuang Coal Mine,Yangquan No.1 Coal Mine",https://ru.wikipedia.org/wiki/Huayang_New_Material_Technology_Group#/media/%D0%A4%D0%B0%D0%B9%D0%BB:Yangquan_Coal_Industry_Group.png,China,Asia
Hub Power,"Pakistan, Islamabad",33.6844202,73.04788479999999,Sembar Shale,None,Pakistan,Asia
Hubei Yihua Chemical Industry Co Ltd,"No. 30, Qingshan Road, Yichang, Hubei, China",31.05023,112.19398,Wucaiwan No.1 Surface Mine,"https://res.cloudinary.com/crunchbase-production/image/upload/c_lpad,h_256,w_256,f_auto,q_auto:eco,dpr_1/yxsbwt64aq7esl54mz7h",China,Asia
Hunt Oil Company,"1900 N. Akard Street, Dallas, TX 75201-2300, USA",32.7874845,-96.8024478,"Bakken Shale,Barnett Shale",None,United States,North America
Huolinhe Coal Industry Group,"Beijing, China",39.904211,116.407395,Baiyinhua No.3 Surface Mine,None,China,Asia
ITOCHU Corp,"5-1, Kita-Aoyama 2-chome, Minato-ku, Tokyo, Japan",35.6715796,139.717307,Qurna West,None,Japan,Asia
Impact Exploration & Production,"USA, Washington D.C.",38.9071923,-77.0368707,PRB Tight Oil,None,United States,North America
Imperial Oil Resources Limited,"505 Quarry Park Blvd SE, Calgary, AB T2C 5N1, Canada",50.95963,-114.01382,"Athabasca Oil Sands Project,Syncrude Mildred Lake/Aurora",None,Canada,North America
Indexim Coalindo,"Jakarta, Indonesia",-6.2087634,106.845599,Indexim Coalindo Coal Mine,None,Indonesia,Asia
Indian Oil Corp Ltd,"IndianOil Bhavan, G-9, Ali Yavar Jung Marg, Bandra, East, Mumbai - 400051, India",19.0614046,72.84749769999999,"Lensky Basin CBM,Orinoco Joint Ventures",https://www.iocl.com/assets/images/logo.gif,India,Asia
Indigo Minerals,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Indika Energy Tbk PT,"Indika Energy Building, Jl. Jend. Sudirman Kav. 52-53, Jakarta, Indonesia",-6.2262521,106.806356,Pasir Coal Mine,None,Indonesia,Asia
Indonesia Asahan Aluminium Persero PT,"Jl. MH Thamrin No. 2-4, Jakarta, Indonesia",-6.1863542,106.8238987,PTBA Coal Mines,https://www.inalum.id/themes/inalum/assets/images/Logo-Inalum-MIND-ID.png,Indonesia,Asia
Industrial Development Corporation,"19 Fredman Dr, Sandown, Sandton, Johannesburg, South Africa",-26.1027811,28.0527649,New Largo Coal Mine,None,South Africa,Africa
Industrial and Commercial Bank of China,"55 Fuxingmennei Street, Xicheng District, Beijing, China",39.9073,116.36566,"Baiyinhua No.3 Surface Mine,Huangling No.2 Coal Mine",https://fr.wikipedia.org/wiki/Banque_industrielle_et_commerciale_de_Chine#/media/Fichier:Industrial_and_Commercial_Bank_of_China_(logo).svg,China,Asia
Inflection Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Marcellus Shale,None,United States,North America
Inner Mongolia Boyuan Holdings Group,"Beijing, China",39.904211,116.407395,"Muduchaideng Coal Mine,Nalin River No.2 Coal Mine",None,China,Asia
Inner Mongolia Coal Field Geological Bureau,"Beijing, China",39.904211,116.407395,Hongqinghe Coal Mine,None,China,Asia
Inner Mongolia Guanglian Minzu Economic Development Company,"Beijing, China",39.904211,116.407395,Hongqinghe Coal Mine,None,China,Asia
Inner Mongolia Huineng Coal and Electricity Group,"Beijing, China",39.904211,116.407395,"Baijia Haizi Coal Mine,Inner Mongolia Erlintu Coal Mine",None,China,Asia
Inner Mongolia Kaiyuan Shiye Group,"Beijing, China",39.904211,116.407395,Inner Mongolia Erlintu Coal Mine,None,China,Asia
Inner Mongolia Mengtai Group Co Ltd,"China, Beijing",39.904211,116.407395,Buliangou Coal Mine,None,China,Asia
Inner Mongolia Ordos Investment Holding Group,"Beijing, China",39.904211,116.407395,Baijia Haizi Coal Mine,None,China,Asia
Inner Mongolia Shengli Resource Group,"Beijing, China",39.904211,116.407395,Hongshuliang Coal Mine,None,China,Asia
Inner Mongolia Yitai Investment Co Ltd,"No. 1 Yitai Avenue, Yitai Industry Park, Ordos, Inner Mongolia, China",39.6084499,109.78087,"Hongqinghe Coal Mine,Suancigou Coal Mine,Talahao Coal Mine",None,China,Asia
Inpex Corp,"Akasaka Biz Tower, 5-3-1 Akasaka, Minato-ku, Tokyo, Japan",35.673036,139.7363031,"ACG (Azeri-Chirag-Guneshli Deep Water),Lower Zakum,Upper Zakum",https://www.inpex.co.jp/english/common/img/hdr_logo01.png,Japan,Asia
Integrated Energy Services Corporation,"Washingthon, USA",47.7510741,-120.7401386,Mount Pleasant Coal Mine,None,United States,North America
Iraqi Oil Exploration Company,"Baghdad, Iraq",33.315241,44.3660671,Qurna West,https://www.oec.oil.gov.iq/assets/images/en/logo.png,Iraq,Asia
Iron Oil Operating,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
JFE Steel,"1-1, Uchisaiwaicho 2-chome, Chiyoda-ku, Tokyo, Japan",35.671496,139.7578606,Byerwen Coal Mine,None,Japan,Asia
JKLM Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Utica Shale,None,United States,North America
JSC Samruk-Kazyna,"8, Mangilik El avenue, Nur-Sultan, Kazakhstan",51.125086,71.436193,"Carboniferous Shale,Kashagan",None,Kazakhstan,Asia
Jagged Peak Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Woodford Shale,None,United States,North America
Jay-Bee Oil & Gas,"USA, Washington D.C.",38.9071923,-77.0368707,"Marcellus Shale,Utica Shale",None,United States,North America
Jetta Permian,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Delaware Tight,None,United States,North America
Jiangsu Yueda Group,"Beijing, China",39.904211,116.407395,Huangling No.2 Coal Mine,None,China,Asia
Jiaxing Dejian Investment Partnership,"Beijing, China",39.904211,116.407395,Jinjitan Coal Mine,None,China,Asia
Jilin Province Coal Industry Group,"Beijing, China",39.904211,116.407395,Dalaihushuo Coal Mine,None,China,Asia
Jinchengtai Limited Liability Company Of Chemical Industry of Ordos City,"Beijing, China",39.904211,116.407395,Shilawusu Coal Mine,None,China,Asia
Jindal Group,"Jindal Centre, 12, Bhikaiji Cama Place, New Delhi, India",28.5691405,77.18643159999999,Chirodzi Coal Mine,None,India,Asia
Jinneng Holding Group Co Ltd,"No. 1 Jinneng Road, Jinzhong, Shanxi, China",37.3582994,112.0082951,"Ba Leng Coal Mine,Dongzhouyao Coal Mine,Longwan Coal Mine,Madaotou Coal Mine,Majialiang Coal Mine,Sanjiao No.1 Coal Mine,Shangyuquan Coal Mine,Shanxi Dongda Coal Mine,Sihe Coal Mine,Tashan Coal Mine,Tongxin Coal Mine,Wenjiazhuang Coal Mine",https://en.wikipedia.org/wiki/Jinneng_Holding_Equipment_Manufacturing_Group#/media/File:Jincheng_Anthracite_Mining_Group_logo.jpg,China,Asia
Jiutai Energy,"Beijing, China",39.904211,116.407395,Shilawusu Coal Mine,None,China,Asia
Jizhong Energy Group Co Ltd,"China, Beijing",39.904211,116.407395,Chagannur No.1 Coal Mine,None,China,Asia
Joint Resources JSC,"Astana, Kazakhstan",51.1655126,71.4272222,Shubarkol Coal Mine,None,Kazakhstan,Asia
Joint-Stock Company “Sovereign Wealth Fund “Samruk Kazyna”,None,0.0,0.0,"Carboniferous Shale,Karachaganak,Tengiz",None,None,None
Joshi Technologies International Inc.,"USA, Washington D.C.",38.9071923,-77.0368707,La Luna Shale,None,United States,North America
Junggar Juli Cultivation Company,"Beijing, China",39.904211,116.407395,Hongshuliang Coal Mine,None,China,Asia
KJ Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Kailuan Group Ltd Liability Corp,"China, Beijing",39.904211,116.407395,Hongshuliang Coal Mine,None,China,Asia
Kaiser Francis Oil Co,"USA, Washington D.C.",38.9071923,-77.0368707,"DJ Basin Tight Oil,Permian Delaware Tight",None,United States,North America
Kazakhmys Corporation,"104a, Abay Ave., Zhezkazgan, Kazakhstan",47.7909486,67.6798538,Borly Coal Mines,None,Kazakhstan,Asia
Kerr Mcgee Oil & Gas Onshore,"USA, Washington D.C.",38.9071923,-77.0368707,DJ Basin Tight Oil,None,United States,North America
Kinder Morgan Production Co.,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Midland Tight,None,United States,North America
Koda Resources Operating,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
Kolmar,"Moscow, Russia",55.755826,37.6173,Inaglinskaya-2 Mine,https://www.kolmargroup.com/wp-content/themes/kolmar/images/logo.svg,Russia,Europe
Korea Gas Corporation (KOGAS),"92, Daedong-ro, 3-gil, Seo-gu, Daegu, South Korea",35.8981553,128.6095063,"Basrah Gas project,Zubair",https://www.kogas.or.kr:9450/user/resources/images/hd_logo.png,South Korea,Asia
Kraken Oil & Gas LLC,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
Kuwait Petroleum Corp,"P.O. Box 26565, Safat, Kuwait City, Kuwait",29.3715596,47.9736459,"East Natuna (x-Natuna D-Alpha),Khafji,Sembar Shale",https://en.wikipedia.org/wiki/Kuwait_Petroleum_Corporation#/media/File:Kuwait_Petroleum_Corporation_Logo.svg,Kuwait,Asia
LG International,"20 Yoido-dong, Youngdungpo-gu, Seoul, South Korea",37.5278847,126.9292303,GAM Coal Mine,https://www.lg.com/lg5-common-gp/images/common/header/logo-b2c.jpg,South Korea,Asia
LUKOIL PJSC,"11 Sretensky Boulevard, Moscow, 101000, Russia",55.76664580000001,37.6359498,"Carboniferous Shale,Karachaganak,Qurna West-2,Tengiz",https://fr.wikipedia.org/wiki/Lukoil#/media/Fichier:Lukoil_company_logo.svg,Russia,Europe
LX International,"Seoul, South Korea",37.5518911,126.9917937,Ensham Coal Mine,None,South Korea,Asia
Lakota Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Langfang Heyuan Investment Center,"Beijing, China",39.904211,116.407395,Wangjiata Coal Mine,None,China,Asia
Layline Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Legacy Reserves Operating,"USA, Washington D.C.",38.9071923,-77.0368707,"Permian Delaware Tight,Permian Midland Tight",None,United States,North America
Liberty Resources,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
Lime Rock Resources,"USA, Washington D.C.",38.9071923,-77.0368707,"Bakken Shale,Barnett Shale,Haynesville/Bossier Shale",None,United States,North America
Lu'an Chemical Group Co Ltd,"China, Beijing",39.904211,116.407395,"Gaohe Coal Mine,Shanxi Lu'an Gucheng Coal Mine",None,China,Asia
Luen Mei Group,"Beijing, China",39.904211,116.407395,Longwanggou Coal Mine,None,China,Asia
Lukoil,"11 Sretensky Blvd., Moscow, 101000, Russia",55.76664580000001,37.6359498,Timan - Pechora Basin Onshore,None,Russia,Europe
Lundin Energy AB,"Hovslagargatan 5, SE-111 48, Stockholm, Sweden",59.3297312,18.0779061,Johan Sverdrup,http://www.lundin-energy.com/wp-content/uploads/2020/08/Lundin-220.svg,Sweden,Europe
MC Mining,"The Place, 1 Sandton Drive, Sandown, Sandton, South Africa",-26.1102192,28.0494033,Greater Soutpansberg Coal Project,None,South Africa,Africa
Magnolia Oil & Gas Operating,"USA, Washington D.C.",38.9071923,-77.0368707,"Austin Chalk Tight,Eagle Ford Shale",None,United States,North America
Manshi Group,"Beijing, China",39.904211,116.407395,"Hulusu Coal Mine,Menkeqing Coal Mine",None,China,Asia
Marathon Oil Corp,"5555 San Felipe Street, Houston, TX 77056-2723, USA",29.7493564,-95.4715705,"Austin Chalk Tight,Bakken Shale,Eagle Ford Shale,Sirte Shale",None,United States,North America
Mari Petroleum Company Limited,"Pakistan, Islamabad",33.6844202,73.04788479999999,Sembar Shale,None,Pakistan,Asia
Matador Production Company,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Delaware Tight,None,United States,North America
Mccutchin Petroleum Corporation,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Medanito SA,"Argentina, Buenos Aires",-34.6036844,-58.3815591,Vaca Muerta Shale,None,Argentina,South America
Merit Energy Company,"USA, Washington D.C.",38.9071923,-77.0368707,"Barnett Shale,Haynesville/Bossier Shale",None,United States,North America
Mewbourne Oil Company,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Delaware Tight,None,United States,North America
Mineralogy,"Australia, Canberra",-35.2809368,149.1300092,Galilee Coal Mine,None,Australia,Oceania
Minerals Development Company Botswana,"Private Bag 00422, Gaborone, Botswana",-24.6282079,25.9231471,Project Motheo,None,Botswana,Africa
Ming Kei Energy Investment Company,"Beijing, China",39.904211,116.407395,Baiyanghe Coal Mine,None,China,Asia
Ministry of Finance of Uzbekistan,"5 Mustaqillik Square, Tashkent 100008, Uzbekistan",41.3147075,69.268663,Angren Coal Mine,None,Uzbekistan,Asia
Missan Oil Company,"Basra, Iraq",30.5257657,47.77379699999999,"Basrah Gas project,Zubair",None,Iraq,Asia
Missouri River Resources,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
Mitsubishi Corp,"2-3-1 Marunouchi, Chiyoda-ku, Tokyo 100-8086, Japan",35.6810703,139.7624611,"Blackwater Coal Mine,Goonyella-Riverside Coal Mine,Peak Downs Coal Mine,Red Hill Coal Project,Saraji East Coal Mine,Wards Well Coal Mine",https://www.mitsubishicorp.com/jp/en/cmn/img/st.png,Japan,Asia
Mitsui & Co. Ltd.,"Japan, Tokyo",35.6764225,139.650027,"QatarGas 1 LNG T1-T3,QatarGas LNG T12-T13 (NFE-South)",None,Japan,Asia
