Bank,Company,2016,2017,2018,2019,2020,2021,2022,Grand Total
Bank of Communications,Shaanxi Coal and Chemical Industry Group Co Ltd,356175389.99999994,385994625.1748364,121821660.98150936,0.0,45765822.338604085,245003850.0,161973350.0,1316734698.4949498
Bank of Montreal,ConocoPhillips,0.0,0.0,228571429.0,0.0,0.0,0.0,0.0,228571429.0
Bank of Montreal,Peabody Energy Corp,0.0,87500000.0,80000000.0,108000000.0,0.0,0.0,0.0,275500000.0
Bank of Montreal,Hilcorp Energy Co,0.0,0.0,140790641.90249053,0.0,0.0,0.0,0.0,140790641.90249053
Bank of Montreal,Crescent Point Energy Corp,503278803.0,0.0,0.0,0.0,0.0,0.0,0.0,503278803.0
Bank of Montreal,Callon Petroleum Co,0.0,20833333.0,0.0,0.0,0.0,0.0,0.0,20833333.0
Bank of Montreal,Chevron Corp,0.0,0.0,0.0,300000000.0,0.0,0.0,0.0,300000000.0
Bank of Montreal,Harbour Energy PLC,0.0,0.0,0.0,0.0,1125000000.0,0.0,0.0,1125000000.0
Bank of Montreal,Teck Resources Ltd,157162916.83890003,144676000.00000003,62004000.00000001,0.0,160177000.00000003,0.0,0.0,524019916.8389001
Bank of Montreal,EXCO Resources Inc,0.0,0.0,0.0,54166667.0,0.0,0.0,0.0,54166667.0
Bank of Montreal,Sabinal Energy Operating LLC,0.0,0.0,0.0,175988302.37811315,0.0,0.0,0.0,175988302.37811315
Bank of Montreal,EP Energy Corp,0.0,0.0,169586705.0,0.0,0.0,0.0,0.0,169586705.0
Bank of Montreal,EOG Resources Inc,0.0,0.0,0.0,285714286.0,214285714.0,0.0,0.0,500000000.0
Bank of Montreal,Pioneer Natural Resources Co,154699869.0,308008333.0,0.0,0.0,176388889.0,0.0,0.0,639097091.0
Bank of Montreal,PDC Energy Inc,293656500.0,120000000.0,0.0,0.0,30000000.0,0.0,0.0,443656500.0
Bank of Montreal,Petroliam Nasional Berhad (Petronas),0.0,0.0,19985525.0,0.0,0.0,0.0,0.0,19985525.0
Bank of Montreal,Arch Resources Inc,0.0,85607143.0,42571429.0,0.0,0.0,0.0,0.0,128178572.0
Bank of Montreal,Antero Resources Corp,0.0,0.0,0.0,0.0,35714286.0,0.0,0.0,35714286.0
Bank of Montreal,Suncor Energy Inc,257929000.0,0.0,0.0,0.0,0.0,0.0,0.0,257929000.0
Bank of Montreal,Endeavor Energy Resources LP,0.0,125000000.0,250000000.0,196428571.0,85714286.0,0.0,0.0,657142857.0
Bank of Montreal,Canadian Natural Resources Ltd (CNRL),380907500.0,0.0,0.0,0.0,152341400.0,0.0,0.0,533248900.0
Bank of Montreal,Amplify Energy Corp,0.0,0.0,416160000.0,0.0,0.0,0.0,0.0,416160000.0
Bank of Montreal,Aker BP ASA,0.0,0.0,0.0,446969697.0,150000000.0,250980393.0,0.0,847950090.0
Bank of Montreal,PPL Corp,0.0,0.0,0.0,0.0,67499999.73,0.0,0.0,67499999.73
Bank of Montreal,Glencore PLC,39741920.0,45843750.0,66119984.57588445,111677419.44,254210712.5924228,0.0,46412903.24,564006689.8483073
Bank of Montreal,Enerplus Corp,88834400.0,0.0,0.0,0.0,0.0,251897016.0,182500000.0,523231416.0
Bank of Montreal,Ensign Operating LLC,0.0,0.0,0.0,61496829.99152358,0.0,0.0,0.0,61496829.99152358
Barclays,Enel SpA,29355136.74181848,161977865.28073955,62669162.94734859,9457934.273907077,10150582.232532945,73353778.10240468,134562179.34590954,481526638.92466086
Barclays,Teck Resources Ltd,53822916.83890001,0.0,0.0,0.0,0.0,0.0,0.0,53822916.83890001
Barclays,TotalEnergies SE,400134000.0,279909029.087996,170296302.62138212,1744776592.6743505,391165139.1478367,0.0,280385325.0,3266666388.531565
Barclays,Eni SpA,284547500.0,113156786.0,0.0,134538075.0,973303524.3569386,281114172.1111331,142857142.0,1929517199.468072
Barclays,ConocoPhillips,655112497.0,599999997.0,228571429.0,0.0,0.0,0.0,81818182.0,1565502105.0
Barclays,Adani Group,160422807.85456008,138919270.55785456,77402850.0,101782844.41060668,110982675.59233254,51254906.251633495,0.0,640765354.6669874
Barclays,Glencore PLC,39741920.0,86804279.94755727,87953771.4714256,152216093.0614605,204804316.839527,0.0,46412903.24,617933284.5599704
Barclays,Antero Resources Corp,0.0,0.0,0.0,0.0,119047619.0,185714285.0,0.0,304761904.0
Barclays,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
Barclays,RWE AG,0.0,0.0,0.0,165629642.0460878,604040343.6512481,0.0,0.0,769669985.697336
Barclays,Repsol SA,0.0,0.0,0.0,0.0,257420450.22944552,113365880.55449332,0.0,370786330.7839388
Barclays,Northeast Natural Energy LLC,0.0,0.0,0.0,0.0,0.0,0.0,70714286.10000001,70714286.10000001
Barclays,Bharat Petroleum Corp Ltd,66000000.0,0.0,190000000.0,83333000.0,0.0,0.0,0.0,339333000.0
Barclays,PPL Corp,345893426.4474668,51101505.38544866,555592500.2700001,376268171.8854487,95815322.11863962,419121806.1559293,0.0,1843792732.2629333
Barclays,Pioneer Natural Resources Co,0.0,0.0,0.0,0.0,122222222.0,277777777.0,0.0,399999999.0
Barclays,Harbour Energy PLC,0.0,0.0,0.0,0.0,0.0,38461538.0,0.0,38461538.0
Barclays,Oil India Ltd,0.0,83055034.31777985,0.0,109632645.738,0.0,0.0,0.0,192687680.05577984
Barclays,Gulfport Energy Corp,290578566.0,75000000.0,0.0,0.0,0.0,0.0,0.0,365578566.0
Barclays,Chevron Corp,738025553.0,666666001.0,0.0,0.0,2171428570.0,0.0,0.0,3576120124.0
Barclays,Devon Energy Corp,139466250.0,86232625.0,750000000.0,85714286.0,112500000.0,0.0,0.0,1173913161.0
Barclays,Shell PLC,3943459181.5,0.0,750000000.0,388000000.0,1354590001.0,300000000.0,0.0,6736049182.5
Barclays,BP PLC,713197523.5450095,612312280.5991857,0.0,471854866.35,500625000.0,236076657.5533341,0.0,2534066328.047529
Barclays,Evraz PLC,198969.16965528752,0.0,0.0,0.0,0.0,0.0,0.0,198969.16965528752
Barclays,Exxon Mobil Corp,3233333000.0,0.0,833333333.0,2650000000.0,5169453332.0,1111111111.0,0.0,12997230776.0
Barclays,PDC Energy Inc,0.0,0.0,0.0,0.0,0.0,29375000.0,0.0,29375000.0
Barclays,Occidental Petroleum Corp,589778641.8387928,0.0,620000000.31,2157403619.1974826,667500000.0,0.0,0.0,4034682261.3462753
Barclays,Petróleos Mexicanos (PEMEX),640000000.0,239565802.50000003,0.0,0.0,561869769.3406818,0.0,0.0,1441435571.8406818
Barclays,Canadian Natural Resources Ltd (CNRL),0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,500000000.0
Barclays,SM Energy Co,244980209.0,0.0,83333333.0,0.0,0.0,0.0,0.0,328313542.0
Barclays,Callon Petroleum Co,164000000.0,40000000.0,0.0,0.0,0.0,0.0,42857143.0,246857143.0
Barclays,EOG Resources Inc,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
Barclays,Aker BP ASA,0.0,36363636.0,50000000.0,446969697.0,150000000.0,250980393.0,0.0,934313726.0
Barclays,Equinor ASA,333003000.0,0.0,0.0,0.0,1818187917.0,298899358.7219936,0.0,2450090275.721993
Barclays,NTPC Ltd,103521687.06,136492589.7,93000000.0,0.0,0.0,0.0,0.0,333014276.76
Barclays,OMV AG,0.0,0.0,177293294.0,292618065.3294521,1326400427.8868,0.0,0.0,1796311787.216252
CIBC,Pioneer Natural Resources Co,0.0,0.0,0.0,0.0,54166667.0,0.0,0.0,54166667.0
CIBC,EOG Resources Inc,100000000.0,0.0,0.0,285714286.0,214285714.0,0.0,0.0,600000000.0
CIBC,PPL Corp,0.0,0.0,0.0,81000000.0,162000000.0,0.0,0.0,243000000.0
CIBC,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
CIBC,Teck Resources Ltd,157162916.83890003,919726000.0,1095404000.0000002,1033400000.0,0.0,1033400000.0,0.0,4239092916.8389006
CIBC,Jones Energy Inc,0.0,0.0,0.0,75000000.0,0.0,0.0,0.0,75000000.0
CIBC,Equinor ASA,0.0,0.0,0.0,0.0,0.0,298899358.7219936,0.0,298899358.7219936
CIBC,Glencore PLC,39741920.0,0.0,0.0,0.0,0.0,0.0,0.0,39741920.0
CIBC,Suncor Energy Inc,1753344196.0,1026431200.0,0.0,1465793125.0,298535833.0,1362235833.0,0.0,5906340187.0
CIBC,Canadian Natural Resources Ltd (CNRL),0.0,804210792.0,0.0,2044425400.0,0.0,976370845.0,0.0,3825007037.0
CIBC,Enerplus Corp,800000000.0,800000000.0,800000000.0,600000000.0,0.0,900000000.0,900000000.0,4800000000.0
CIBC,Callon Petroleum Co,0.0,0.0,0.0,0.0,0.0,0.0,42857143.0,42857143.0
CIBC,Marathon Oil Corp,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0
CIBC,Endeavor Energy Resources LP,0.0,0.0,0.0,0.0,0.0,0.0,150000000.0,150000000.0
CIBC,BP PLC,0.0,0.0,111534180.0,0.0,0.0,0.0,0.0,111534180.0
CaixaBank,Repsol SA,0.0,54479000.0,0.0,92681667.0,133820188.01784576,88661015.77437858,0.0,369641870.7922244
CaixaBank,Antero Resources Corp,0.0,0.0,0.0,0.0,0.0,18248100.0,0.0,18248100.0
CaixaBank,Inpex Corp,0.0,0.0,0.0,0.0,0.0,0.0,43000000.0,43000000.0
CaixaBank,Enel SpA,0.0,20972530.47186735,3799181.178593955,18828912.349706184,0.0,74112549.64929843,45258800.752694994,162971974.4021609
China CITIC Bank,Hebei Construction & Investment Group Co Ltd,0.0,46298288.241549045,69659242.35739508,88266750.42442635,21737384.457971875,0.0,0.0,225961665.48134235
China CITIC Bank,State Grid Corp of China,0.0,0.0,218710500.0,0.0,0.0,1337971125.0,0.0,1556681625.0
China CITIC Bank,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,744697500.0,1416098778.0,0.0,0.0,2160796278.0
China CITIC Bank,Jinneng Holding Group Co Ltd,61395060.51169008,375919684.9724751,752635719.7972564,969666143.0052824,863133958.6875966,1627442176.144267,1233466278.5223975,5883659021.6409645
China CITIC Bank,Huayang New Material Technology Group Co Ltd,0.0,0.0,0.0,55787625.0,0.0,0.0,0.0,55787625.0
China CITIC Bank,China Energy Investment Corp Ltd,1001531858.7812116,437936313.1190897,173622161.5602722,11322320.0,39699463.14742786,21490700.000000004,56484086.0,1742086902.6080012
China CITIC Bank,Shaanxi Yulin Energy Group Co Ltd,0.0,0.0,0.0,0.0,0.0,41620831.35170177,71052123.452188,112672954.80388978
China CITIC Bank,Guangdong Hengjian Investment Holding Co Ltd,0.0,0.0,64392570.80657915,0.0,0.0,8572777.38331076,102393112.68257618,175358460.8724661
China CITIC Bank,Shaanxi Investment Group Co Ltd,0.0,67238100.0,113462400.0,86782650.0,66919200.0,23197950.0,122727150.0,480327450.0
China CITIC Bank,Lu'an Chemical Group Co Ltd,49206608.1,72696869.69999999,98330025.3,0.0,23092758.0,116481526.5,190868928.12,550676715.72
China CITIC Bank,Shaanxi Yanchang Petroleum Group Co Ltd,589588831.2035561,0.0,0.0,0.0,0.0,0.0,274257962.84376425,863846794.0473204
China CITIC Bank,Shandong Energy Co Ltd,0.0,0.0,0.0,127288665.71716028,97813734.46882018,173991382.34801903,390822075.81967217,789915858.3536717
China CITIC Bank,Jizhong Energy Group Co Ltd,0.0,135186550.0,84795708.0,389413480.5,163349487.5,0.0,247432905.0,1020178131.0
China CITIC Bank,China Huadian Corp Ltd,1080197122.883679,1394140495.0,1724274235.0,2518344368.9966297,530172282.0,875121430.2427963,516216454.6091976,8638466388.732302
China CITIC Bank,China Datang Corp,438027595.4019726,0.0,0.0,0.0,0.0,0.0,519759822.2890095,957787417.690982
China CITIC Bank,State Power Investment Corp (SPIC),154504462.5,521530560.0,234375582.44507253,1120584967.3607192,542629796.3687316,506563969.60708266,588637528.5440809,3668826866.825687
China CITIC Bank,Beijing Energy Holding Co Ltd,90158025.01097482,0.0,0.0,356628.45749222493,109981229.80842952,138145066.55358118,652201261.801566,990842211.6320438
China CITIC Bank,China Huaneng Group Co Ltd,441284250.0,92480440.0,361625464.8216262,647187093.9878284,0.0,422381342.3739942,805402592.8051283,2770361183.988577
China CITIC Bank,Kailuan Group Ltd Liability Corp,0.0,0.0,0.0,69759330.0,0.0,11733900.0,55993950.0,137487180.0
China CITIC Bank,Shanxi Coking Coal Group Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,36238149.06925625,36238149.06925625
China CITIC Bank,Shaanxi Coal and Chemical Industry Group Co Ltd,0.0,0.0,0.0,0.0,68685688.61644952,53659550.0,416238391.4500001,538583630.0664495
China CITIC Bank,Zhejiang Provincial Energy Group Co Ltd,67997430.0,0.0,0.0,0.0,51399000.0,56380680.0,0.0,175777110.0
China Construction Bank,Elion Resources Group Ltd,0.0,37648250.0,37634250.0,36265500.0,0.0,0.0,0.0,111548000.0
China Construction Bank,Zhejiang Provincial Energy Group Co Ltd,175312890.0,115291400.0,178825050.0,314467560.0,314905500.0,198764775.0,0.0,1297567175.0
China Construction Bank,Beijing Energy Holding Co Ltd,0.0,0.0,0.0,0.0,108916500.0,77331000.0,0.0,186247500.0
China Construction Bank,Lu'an Chemical Group Co Ltd,49238654.4,140775187.8,0.0,24074378.25,23092758.0,0.0,0.0,237180978.45
China Construction Bank,Kailuan Group Ltd Liability Corp,157886850.0,0.0,0.0,21229950.0,0.0,0.0,0.0,179116800.0
China Construction Bank,Shenergy Group Co Ltd,95565174.42986982,0.0,0.0,135263700.0,69763500.0,0.0,0.0,300592374.42986983
China Construction Bank,Jizhong Energy Group Co Ltd,388330920.0,444069066.0,254616813.0,988944488.62,399130266.0,0.0,0.0,2475091553.62
China Construction Bank,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
China Construction Bank,China National Petroleum Corporation (CNPC),750235000.0,86893800.0,0.0,2161480000.0,1006222833.0,0.0,1227587500.0,5232419133.0
China Construction Bank,China Huadian Corp Ltd,1099982621.4805555,147224498.25781953,467311278.516207,710018259.380349,1136972359.4909885,754408178.6827646,696704603.7699801,5012621799.578665
China Construction Bank,China Huaneng Group Co Ltd,441892389.8550013,183046940.0,464580737.32458,250795689.389507,67777778.32,246206081.19319785,643134388.964073,2297434005.046359
China Construction Bank,State Power Investment Corp (SPIC),912825523.4089036,527824065.28267694,997363282.416165,386673769.59969854,735829518.0,370084986.4235549,431921198.91459846,4362522344.045597
China Construction Bank,Jinneng Holding Group Co Ltd,132256230.9310889,826991910.3048769,1160186575.0236716,1007837662.5,1199901368.1637232,550939245.2318022,249302127.18028653,5127415119.335449
China Construction Bank,China Datang Corp,385272556.98831785,0.0,0.0,24593420.0,115536938.60519426,372326415.0,232564539.7,1130293870.293512
China Construction Bank,Huayang New Material Technology Group Co Ltd,377011500.0,444343750.0,284326650.0,159504900.0,236077050.0,154582000.0,221808000.0,1877653850.0
China Construction Bank,State Grid Corp of China,778160893.293145,141032511.96588898,117228004.18158512,284592000.0,2051166542.6482456,1390706706.4698837,209350500.0,4972237158.558748
China Construction Bank,China ZhenHua Oil Co Ltd,66888450.0,0.0,0.0,0.0,0.0,0.0,0.0,66888450.0
China Construction Bank,Guangdong Hengjian Investment Holding Co Ltd,20876499.806678604,170101438.03332818,276020982.0,102733920.0,0.0,10469433.830021484,135947221.28250194,716149494.9525303
China Construction Bank,Shaanxi Yulin Energy Group Co Ltd,0.0,0.0,0.0,0.0,0.0,41620831.35170177,71052123.452188,112672954.80388978
China Construction Bank,China Energy Investment Corp Ltd,2376573366.9795337,780436325.9705926,44769655.61396049,123268981.97435948,354332946.1217949,270262540.4844135,50696858.00000001,4000340675.1446543
China Construction Bank,Shandong Energy Co Ltd,0.0,247854818.8510857,151148397.4986339,148679360.27544808,77002628.76485947,57508851.657875046,45145465.07285975,727339522.1207619
China Construction Bank,Hebei Construction & Investment Group Co Ltd,0.0,0.0,0.0,0.0,43223666.63193145,77711500.0,36867000.0,157802166.63193145
China Construction Bank,Shaanxi Yanchang Petroleum Group Co Ltd,436384386.3044536,145795805.67168638,600062394.3787228,242511561.184974,138263850.955164,0.0,0.0,1563017998.4950006
China Construction Bank,Saudi Arabian Oil Company (Saudi Aramco),172222222.0,0.0,0.0,0.0,0.0,0.0,0.0,172222222.0
China Construction Bank,Shaanxi Investment Group Co Ltd,0.0,0.0,0.0,0.0,0.0,69246495.0,0.0,69246495.0
China Construction Bank,Inpex Corp,0.0,230769230.0,0.0,0.0,0.0,0.0,0.0,230769230.0
China Construction Bank,Shaanxi Coal and Chemical Industry Group Co Ltd,263560410.0,463666716.7182223,306987800.4515158,127967104.08949474,199117358.4037576,163269400.0,110388250.0,1634957039.6629903
China Everbright Bank,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,1419870000.0,0.0,0.0,1419870000.0
China Everbright Bank,Shaanxi Investment Group Co Ltd,0.0,0.0,0.0,0.0,0.0,34848225.0,0.0,34848225.0
China Everbright Bank,Inner Mongolia Yitai Investment Co Ltd,0.0,0.0,145841000.0,145945000.0,0.0,0.0,0.0,291786000.0
China Everbright Bank,Shaanxi Coal and Chemical Industry Group Co Ltd,0.0,0.0,0.0,0.0,46568672.07170913,0.0,0.0,46568672.07170913
China Everbright Bank,Jinneng Holding Group Co Ltd,0.0,131292844.29247764,569227298.432404,560359875.0,2198952803.0439954,2827899511.164584,1703385195.8280892,7991117527.761551
China Everbright Bank,State Grid Corp of China,751692500.0,0.0,0.0,223443000.0,1303199500.0,1163467250.0,769662250.0,4211464500.0
China Everbright Bank,State Power Investment Corp (SPIC),312507751.5782793,424096850.1662278,800997128.8345468,966210109.5545808,1325129155.238609,976568233.2863538,720066087.1079663,5525575315.766564
China Everbright Bank,Huayang New Material Technology Group Co Ltd,299238500.0,555829250.0,654681000.0,458088500.0,556253625.0,155656500.0,360840125.0,3040587500.0
China Everbright Bank,China Energy Investment Corp Ltd,0.0,0.0,0.0,11587840.0,41652336.50419352,10750740.000000002,352951747.8939255,416942664.398119
China Everbright Bank,China Datang Corp,385002357.9920399,160854159.25363934,332368718.4960602,0.0,0.0,321867750.0,238801008.27477905,1438893994.0165186
China Everbright Bank,Beijing Energy Holding Co Ltd,142537783.43916738,43462226.33065308,261593288.62848023,151787066.0560072,276904624.00821406,339717847.47765326,223892537.59950015,1439895373.5396757
China Everbright Bank,Jizhong Energy Group Co Ltd,0.0,443858038.0,345255220.0,263053740.0,127174770.0,0.0,116959528.0,1296301296.0
China Everbright Bank,China Huaneng Group Co Ltd,273030780.0,92480440.0,0.0,0.0,43614085.0,0.0,84837679.91522692,493962984.9152269
China Everbright Bank,Lu'an Chemical Group Co Ltd,192453245.4,240690372.0,98449470.6,72126834.0,46231805.1,0.0,76831813.5,726783540.6
China Everbright Bank,China Huadian Corp Ltd,1024436424.6377958,894023986.3500398,180787733.9658207,822047057.9361781,442242468.0,346667520.4132928,69660050.77519223,3779865242.07832
China Everbright Bank,Shandong Energy Co Ltd,0.0,43541270.67395265,98891508.54226296,63201013.32644992,52328345.14360504,4395581.018436309,0.0,262357718.7047069
China Everbright Bank,Hebei Construction & Investment Group Co Ltd,0.0,0.0,0.0,0.0,0.0,39070250.0,0.0,39070250.0
China Everbright Bank,Xin Jiang Guang Hui Industry Investment Group Co Ltd,0.0,0.0,0.0,0.0,16961745.675144583,0.0,0.0,16961745.675144583
China Everbright Bank,Zhejiang Provincial Energy Group Co Ltd,0.0,0.0,0.0,0.0,0.0,45454545.0,0.0,45454545.0
China Merchants Bank,Lu'an Chemical Group Co Ltd,146394619.8,144581737.95,197839613.4,48155877.9,92009459.1,215818622.4,24183788.85,868983719.4
China Merchants Bank,State Power Investment Corp (SPIC),781009202.1299638,317758128.8122213,886022564.1099527,702870484.5442336,819227800.1740265,681984720.0063578,1501494097.0344577,5690366996.811213
China Merchants Bank,China Huaneng Group Co Ltd,371007285.0,92264680.0,268407017.34570605,0.0,177735381.24055588,387602040.1060642,613948217.534219,1910964621.226545
China Merchants Bank,China Huadian Corp Ltd,1083411456.8026257,547537788.7375001,1100482958.490979,997004451.9587308,737139648.4296396,637247693.0480474,421843007.32992834,5524667004.797451
China Merchants Bank,Kailuan Group Ltd Liability Corp,0.0,0.0,0.0,0.0,0.0,0.0,29091279.7,29091279.7
China Merchants Bank,State Grid Corp of China,181810000.0,0.0,0.0,0.0,0.0,348976250.0,355497750.0,886284000.0
China Merchants Bank,Beijing Energy Holding Co Ltd,462463738.7916039,588393190.0988611,389619606.691092,303807687.5697476,328473316.13387173,44902322.54237781,264893592.69391897,2382553454.5214734
China Merchants Bank,Shandong Energy Co Ltd,0.0,122099472.97854088,51956359.52450341,0.0,93606627.65726624,293617913.84154266,207971839.2506956,769252213.2525488
China Merchants Bank,Shaanxi Yanchang Petroleum Group Co Ltd,436384386.3044536,145795805.67168638,687484337.2622316,324655212.7394876,1069369103.3102756,905694979.1884192,176349645.56805497,3745733470.044609
China Merchants Bank,China Energy Investment Corp Ltd,433538458.07252616,91844748.81563064,313032471.0060777,129947911.66051789,39995572.40340825,629134190.6436017,124508345.0,1762001697.6017623
China Merchants Bank,Shaanxi Coal and Chemical Industry Group Co Ltd,134257530.0,0.0,127675054.32165124,209373771.89213216,0.0,108141250.0,107627450.0,687075056.2137834
China Merchants Bank,China Datang Corp,0.0,226466419.5552184,906708780.8848996,84706170.0,743473414.4212501,829639102.2722731,73817433.1379645,2864811320.271606
China Merchants Bank,Shaanxi Investment Group Co Ltd,0.0,44503050.0,44721150.0,55541700.0,0.0,23047050.0,63128250.0,230941200.0
China Merchants Bank,Inner Mongolia Yitai Investment Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,43656900.0,43656900.0
China Merchants Bank,Hebei Construction & Investment Group Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,34652500.0,34652500.0
China Merchants Bank,Shenergy Group Co Ltd,0.0,0.0,0.0,0.0,0.0,185087794.65666196,389158249.362605,574246044.019267
China Merchants Bank,Jizhong Energy Group Co Ltd,0.0,0.0,0.0,126396465.0,0.0,0.0,0.0,126396465.0
China Merchants Bank,Guangdong Hengjian Investment Holding Co Ltd,0.0,155752612.5,0.0,120817290.0,117162800.0,0.0,6249180.271078372,399981882.7710784
China Merchants Bank,Huayang New Material Technology Group Co Ltd,0.0,72093500.0,0.0,0.0,0.0,0.0,0.0,72093500.0
China Merchants Bank,Hubei Yihua Chemical Industry Co Ltd,10218036.92,0.0,0.0,0.0,0.0,0.0,0.0,10218036.92
China Merchants Bank,Zhejiang Provincial Energy Group Co Ltd,0.0,0.0,0.0,52383600.0,103570920.0,184622625.0,0.0,340577145.0
China Merchants Bank,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,40077500.0,31327778.0,0.0,0.0,71405278.0
China Merchants Bank,Jinneng Holding Group Co Ltd,1408371310.4525845,276190800.0,860123416.0967911,678368875.0,130223831.14150448,204838445.0026302,0.0,3558116677.69351
China Merchants Bank,China ZhenHua Oil Co Ltd,66888450.0,0.0,0.0,0.0,0.0,0.0,0.0,66888450.0
China Merchants Bank,Xin Jiang Guang Hui Industry Investment Group Co Ltd,146093030.280204,0.0,143643474.4949032,0.0,0.0,51219603.16181316,0.0,340956107.93692034
China Minsheng Bank,Lu'an Chemical Group Co Ltd,0.0,48707462.7,0.0,0.0,45695596.05,116913454.5,37667512.35,248984025.6
China Minsheng Bank,Huayang New Material Technology Group Co Ltd,153330000.0,223351500.0,0.0,55787625.0,0.0,115674000.0,336172000.0,884315125.0
China Minsheng Bank,State Grid Corp of China,0.0,0.0,0.0,222724500.0,1614403750.0,0.0,179092500.0,2016220750.0
China Minsheng Bank,China Datang Corp,0.0,0.0,0.0,0.0,31853392.21332996,16959800.0,179011852.96048936,227825045.1738193
China Minsheng Bank,Jinneng Holding Group Co Ltd,224813858.319562,0.0,316046070.4042089,134736600.0,272255977.90636504,354535388.742767,76331237.29816113,1378719132.671064
China Minsheng Bank,Shaanxi Investment Group Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,43113300.0,43113300.0
China Minsheng Bank,Xin Jiang Guang Hui Industry Investment Group Co Ltd,0.0,0.0,0.0,9959424.990100255,0.0,0.0,13464758.599320067,23424183.58942033
China Minsheng Bank,Guangdong Hengjian Investment Holding Co Ltd,0.0,3098346.392008993,0.0,90214567.5,355108571.7305,0.0,0.0,448421485.622509
China Minsheng Bank,Hebei Construction & Investment Group Co Ltd,0.0,0.0,0.0,0.0,0.0,19603875.0,0.0,19603875.0
China Minsheng Bank,Kailuan Group Ltd Liability Corp,0.0,0.0,0.0,8537760.0,0.0,0.0,0.0,8537760.0
China Minsheng Bank,China Huadian Corp Ltd,75082507.5,0.0,0.0,0.0,81754423.17419462,247322858.23930955,0.0,404159788.9135042
China Minsheng Bank,China Huaneng Group Co Ltd,197957760.0,0.0,0.0,0.0,141795879.82,43816704.83571821,0.0,383570344.6557182
China Minsheng Bank,Shaanxi Coal and Chemical Industry Group Co Ltd,0.0,105030047.06903052,237413065.0254425,84058787.82041784,0.0,0.0,0.0,426501899.9148909
China Minsheng Bank,Beijing Energy Holding Co Ltd,173819992.41955802,0.0,303230077.28359526,0.0,0.0,0.0,0.0,477050069.70315325
China Minsheng Bank,Jizhong Energy Group Co Ltd,0.0,0.0,0.0,0.0,126731550.0,0.0,0.0,126731550.0
China Minsheng Bank,China National Petroleum Corporation (CNPC),0.0,0.0,729480000.0,8019020000.0,4945185000.0,0.0,0.0,13693685000.0
China Minsheng Bank,Shandong Energy Co Ltd,0.0,43541270.67395265,109864198.23542804,80967878.41530055,113942406.8705061,4395581.018436309,0.0,352711335.21362364
China Minsheng Bank,Shanxi Coking Coal Group Co Ltd,0.0,0.0,0.0,183856199.6159256,190382688.5676673,0.0,0.0,374238888.1835929
China Minsheng Bank,State Power Investment Corp (SPIC),50835750.0,3624010.06169836,103800884.56862918,25936175.06372086,112141823.42307326,0.0,0.0,296338643.11712164
China Minsheng Bank,China Coal Xinji Energy Co Ltd,0.0,0.0,72789500.0,0.0,0.0,0.0,0.0,72789500.0
China Minsheng Bank,Zhejiang Provincial Energy Group Co Ltd,0.0,0.0,0.0,0.0,0.0,45454545.0,0.0,45454545.0
Citi,Xin Jiang Guang Hui Industry Investment Group Co Ltd,0.0,0.0,0.0,2214208.264781503,2196517.68204175,2391877.99871169,0.0,6802603.945534943
Citi,Canadian Natural Resources Ltd (CNRL),0.0,500000000.0,25000000.0,0.0,0.0,0.0,0.0,525000000.0
Citi,ITOCHU Corp,117397398.9,117397398.9,117397398.9,117397398.9,117397398.9,117397398.9,0.0,704384393.4
Citi,Indonesia Asahan Aluminium Persero PT,0.0,0.0,207593795.06917503,0.0,302741253.7627043,0.0,0.0,510335048.8318794
Citi,YPF SA,0.0,0.0,0.0,230768114.8249534,0.0,0.0,0.0,230768114.8249534
Citi,Indika Energy Tbk PT,0.0,414968898.267,0.0,0.0,0.0,0.0,0.0,414968898.267
Citi,Oil India Ltd,0.0,83055034.31777985,0.0,0.0,0.0,0.0,0.0,83055034.31777985
Citi,Indian Oil Corp Ltd,0.0,0.0,0.0,178200000.0,0.0,0.0,0.0,178200000.0
Citi,Geopark Ltd,0.0,0.0,0.0,0.0,175000000.0,0.0,0.0,175000000.0
Citi,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
Citi,Sabinal Energy Operating LLC,0.0,0.0,0.0,175988302.37811315,0.0,0.0,0.0,175988302.37811315
Citi,PPL Corp,308768696.4474668,147289005.38544866,461092500.00000006,376268171.8854487,193015322.1186396,131625000.0,0.0,1618058695.837004
Citi,Antero Resources Corp,300000000.0,0.0,205760000.0,0.0,119047619.0,295714285.0,0.0,920521904.0
