Carbon_bomb_name,Country,Company
Ningxia Hongliu Coal Mine,China,China Energy Investment Corp Ltd
Ningxia Hongliu Coal Mine,China,Ningxia State-Owned Capital Operation Group
North Antelope Rochelle Coal Mine,United States,Peabody Energy Corp
North Field,Qatar,TotalEnergies SE
North Field,Qatar,QatarEnergy
North Field,Qatar,Shell PLC
North Field C LNG,Qatar,No informations on company
North Field E,Qatar,No informations on company
North Kara Sea Offshore,Russia,No informations on company
North Slope Onshore,United States,No informations on company
Oil shale China,China,No informations on company
Olive Downs Coal Mine,Australia,Pembroke Resources
Orinoco Joint Ventures,Venezuela,Indian Oil Corp Ltd
Orinoco Joint Ventures,Venezuela,PC Venezuela LTD
Orinoco Joint Ventures,Venezuela,Repsol SA
Orinoco Joint Ventures,Venezuela,PDVSA
Orinoco Joint Ventures,Venezuela,Oil and Natural Gas Corporation of India
PRB Tight Oil,United States,Rockies Resources Holdings
PRB Tight Oil,United States,Navigation Powder River
PRB Tight Oil,United States,Petro-Hunt
PRB Tight Oil,United States,Rebellion Energy
PRB Tight Oil,United States,Titan Exploration
PRB Tight Oil,United States,Ballard Petroleum Holdings
PRB Tight Oil,United States,Balidor Oil & Gas
PRB Tight Oil,United States,Bright Rock Energy
PRB Tight Oil,United States,Chesapeake Energy Corp
PRB Tight Oil,United States,Renos Land & Minerals Company
PRB Tight Oil,United States,Anadarko
PRB Tight Oil,United States,Impact Exploration & Production
PRB Tight Oil,United States,Peak Powder River Resources
PRB Tight Oil,United States,Carbon Creek Energy
PRB Tight Oil,United States,Anschutz Exploration Corporation
PRB Tight Oil,United States,EOG Resources Inc
PRB Tight Oil,United States,Northwoods Operating
PRB Tight Oil,United States,Denbury Onshore
PRB Tight Oil,United States,Vermilion Energy Inc
PRB Tight Oil,United States,Ballard Petroleum Holding
PRB Tight Oil,United States,Devon Energy Corp
PRB Tight Oil,United States,FDL Operating
PRB Tight Oil,United States,Contango Resources
PRB Tight Oil,United States,True Oil
PRB Tight Oil,United States,Wold Energy Partners
PRB Tight Oil,United States,Continental Resources Inc/OK
PTBA Coal Mines,Indonesia,Indonesia Asahan Aluminium Persero PT
Paardekop Coal Mine,South Africa,Glencore PLC
Pakar North Coal Mine,Indonesia,Bayan Resources Tbk PT
Pangpangta Coal Mine,China,China Cinda Asset Management
Pangpangta Coal Mine,China,Shanxi Coking Coal Group Co Ltd
Pangpangta Coal Mine,China,China Construction Bank
Parnaiba Onshore,Brazil,No informations on company
Pars Southwest,Iran,No informations on company
Pasir Coal Mine,Indonesia,Indika Energy Tbk PT
Pazanan,Iran,National Iranian Oil Company
Peak Downs Coal Mine,Australia,BHP Group Ltd
Peak Downs Coal Mine,Australia,Mitsubishi Corp
Pereyaslovskiy Coal Mine,Russia,Russian Coal
Permian Conventional_Texas,United States,No informations on company
Permian Delaware Tight,United States,ConocoPhillips
Permian Delaware Tight,United States,Kaiser Francis Oil Co
Permian Delaware Tight,United States,Legacy Reserves Operating
Permian Delaware Tight,United States,Spur Energy Partners
Permian Delaware Tight,United States,Tall City Operations
Permian Delaware Tight,United States,Abraxas
Permian Delaware Tight,United States,Fasken Oil And Ranch
Permian Delaware Tight,United States,Ameredev
Permian Delaware Tight,United States,Point Energy Partners Petro
Permian Delaware Tight,United States,Rio Oil And Gas (Permian)
Permian Delaware Tight,United States,Blackbeard Operating LLC
Permian Delaware Tight,United States,Sheridan Production Company
Permian Delaware Tight,United States,Matador Production Company
Permian Delaware Tight,United States,Jetta Permian
Permian Delaware Tight,United States,Diamondback E&P
Permian Delaware Tight,United States,Chevron Corp
Permian Delaware Tight,United States,BTA Oil Producers
Permian Delaware Tight,United States,Devon Energy Corp
Permian Delaware Tight,United States,Occidental Petroleum Corp
Permian Delaware Tight,United States,Mewbourne Oil Company
Permian Delaware Tight,United States,Murchison Oil And Gas
Permian Delaware Tight,United States,Exxon Mobil Corp
Permian Delaware Tight,United States,Capitan Energy
Permian Delaware Tight,United States,EOG Resources Inc
Permian Midland Tight,United States,Discovery Natural Resources LLC
Permian Midland Tight,United States,Prime Operating Company
Permian Midland Tight,United States,TRP Operating
Permian Midland Tight,United States,Bayswater Operating
Permian Midland Tight,United States,Callon Petroleum Co
Permian Midland Tight,United States,Endeavor Energy Resources LP
Permian Midland Tight,United States,Ovintiv Inc
Permian Midland Tight,United States,HighPeak Energy Inc
Permian Midland Tight,United States,Permian Deep Rock Oil Co.
Permian Midland Tight,United States,Pioneer Natural Resources Co
Permian Midland Tight,United States,Crownquest Operating
Permian Midland Tight,United States,Diamondback E&P
Permian Midland Tight,United States,Henry Resources
Permian Midland Tight,United States,Fasken Oil And Ranch
Permian Midland Tight,United States,Earthstone Operating
Permian Midland Tight,United States,Sabinal Energy Operating LLC
Permian Midland Tight,United States,Avalon TX Operating
Permian Midland Tight,United States,Kinder Morgan Production Co.
Permian Midland Tight,United States,Elevation Resources
Permian Midland Tight,United States,Clear Fork
Permian Midland Tight,United States,Surge Operating
Permian Midland Tight,United States,Chevron Corp
Permian Midland Tight,United States,APA Corp
Permian Midland Tight,United States,Legacy Reserves Operating
Permian Midland Tight,United States,Sheridan Production Company
Permian Midland Tight,United States,Exxon Mobil Corp
Permian Midland Tight,United States,Ring Energy Inc
Permian Midland Tight,United States,Steward Energy
Permian Midland Tight,United States,Occidental Petroleum Corp
Permian Midland Tight,United States,Walsh Petroleum
Pervomaisky Coal Mine,Russia,Siberian Business Union-Coal (SBU)
Phulbari Coal Mine,Bangladesh,GCM Resources
Pingshuo East Coal Mine,China,HKSCC Nominees Limited
Pingshuo East Coal Mine,China,China Coal Xinji Energy Co Ltd
Pribbenow Coal Mine,Colombia,Drummond Company
Project Kuwait,Kuwait,No informations on company
Project Motheo,Botswana,Minerals Development Company Botswana
QatarGas 1 LNG T1-T3,Qatar,QatarEnergy
QatarGas 1 LNG T1-T3,Qatar,ConocoPhillips
QatarGas 1 LNG T1-T3,Qatar,Mitsui & Co. Ltd.
QatarGas LNG T12-T13 (NFE-South),Qatar,Mitsui & Co. Ltd.
QatarGas LNG T12-T13 (NFE-South),Qatar,ConocoPhillips
QatarGas LNG T12-T13 (NFE-South),Qatar,QatarEnergy
QatarGas LNG T8-T11 (NFE-East),Qatar,QatarEnergy
Qatargas 2 LNG T4-T5,Qatar,QatarEnergy
Qatargas 2 LNG T4-T5,Qatar,Exxon Mobil Corp
Qatargas 2 LNG T4-T5,Qatar,TotalEnergies SE
Qatif project,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Qingchunta Coal Mine,China,Guangdong Hanjian Holding Co Ltd
Qingchunta Coal Mine,China,Shanghai Chengrui Investment Company
Qinghua No.7 Coal Mine,China,China Kingho Energy Group
Qingshuiying Coal Mine,China,China Energy Investment Corp Ltd
Qingshuiying Coal Mine,China,Ningxia State-Owned Capital Operation Group
Qiyuan Coal Mine,China,Huayang New Material Technology Group Co Ltd
Qurna West,Iraq,Iraqi Oil Exploration Company
Qurna West,Iraq,Pertamina Persero PT
Qurna West,Iraq,Exxon Mobil Corp
Qurna West,Iraq,China National Petroleum Corporation (CNPC)
Qurna West,Iraq,ITOCHU Corp
Qurna West-2,Iraq,LUKOIL PJSC
Rajmahal Coal Mine,India,Coal India Ltd
Rasgas 2 LNG T3-T5,Qatar,QatarEnergy
Rasgas 3 LNG T6-T7,Qatar,QatarEnergy
Raspadskaya Coal Mine,Russia,Evraz PLC
Ratawi,Iraq,Basra Oil Company
Red Hill Coal Project,Australia,Mitsubishi Corp
Red Hill Coal Project,Australia,BHP Group Ltd
Revuboe Coal Mine,Mozambique,Nippon Steel & Sumitomo Metal
Revuboe Coal Mine,Mozambique,POSCO Holdings Inc
Revuboe Coal Mine,Mozambique,Talbot Group
Romashkino,Russia,Tatneft
Rumaila North & South,Iraq,BP PLC
Rumaila North & South,Iraq,China National Petroleum Corporation (CNPC)
Rumaila North & South,Iraq,Basra Oil Company
Rusanovskoye (Kara Sea),Russia,No informations on company
Saebyol Coal Mining Complex,North Korea,Government of North Korea
Safaniya,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Safaniya YTF Concession,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Saharpur Jamarpani,India,Uttar Pradesh Rajya Vidyut
Samotlorneftegaz (TNK-BP),Russia,QH Oil Investments LLC
Samotlorneftegaz (TNK-BP),Russia,Russian Federation Agency for State Property Management
Samotlorneftegaz (TNK-BP),Russia,Rosneftegaz AO
Samotlorneftegaz (TNK-BP),Russia,BP PLC
San Juan Coal Mine,Colombia,Yildirim Holding AS
Sandaogou Coal Mine,China,China Energy Investment Corp Ltd
Sandaogou Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Sanjiao No.1 Coal Mine,China,Jinneng Holding Group Co Ltd
Santos Offshore,Brazil,No informations on company
Saraji East Coal Mine,Australia,BHP Group Ltd
Saraji East Coal Mine,Australia,Mitsubishi Corp
Sembar Shale,Pakistan,No informations on company
Sengwe Colliery,Zimbabwe,RioZim
SeverEnergia Project,Russia,
SeverEnergia Project,Russia,Gazprom PJSC
Shaanxi Caojiatan Coal Mine,China,Yulin State-Owned Asset Operation and Management Company
Shaanxi Caojiatan Coal Mine,China,Shenmu City State-Owned Assets Operation Co
Shaanxi Caojiatan Coal Mine,China,Yulin City Yuyang District Energy Investment Company
Shaanxi Caojiatan Coal Mine,China,Shaanxi Financial Holding Group
Shaanxi Caojiatan Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Shahaiji No.1 Coal Mine,China,China Energy Investment Corp Ltd
Shajihai No.2 Coal Mine,China,China Energy Investment Corp Ltd
Shangwan Coal Mine,China,China Energy Investment Corp Ltd
Shangwan Coal Mine,China,HKSCC Nominees Limited
Shangyuquan Coal Mine,China,Guangdong Jinma Tourism Group
Shangyuquan Coal Mine,China,Jinneng Holding Group Co Ltd
Shanxi Dongda Coal Mine,China,Jinneng Holding Group Co Ltd
Shanxi Lu'an Gucheng Coal Mine,China,Lu'an Chemical Group Co Ltd
Shaqu No.1 Coal Mine,China,China Coal Xinji Energy Co Ltd
Shaqu No.1 Coal Mine,China,Shanxi Coking Coal Group Co Ltd
Shaybah,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Shengli,China,China Petrochemical Corporation (Sinopec Group)
Shengli East No.2 Coal Mine,China,China Datang Corp
Shengli East No.2 Coal Mine,China,HKSCC Nominees Limited
Shengli East No.2 Coal Mine,China,Tianjin Energy Investment Co Ltd
Shengli East No.2 Coal Mine,China,Hebei Construction & Investment Group Co Ltd
Shengli East No.2 Coal Mine,China,Beijing Energy Holding Co Ltd
Shengli No.1 Open-Pit Coal Mine,China,China Energy Investment Corp Ltd
Shengli No.1 Open-Pit Coal Mine,China,China Huaneng Group Co Ltd
Shenhua Baorixile Surface Coal Mine,China,China Energy Investment Corp Ltd
Shenhua Baorixile Surface Coal Mine,China,Guangda Holding Company
Shenhua Baorixile Surface Coal Mine,China,China National Petroleum Corporation (CNPC)
Shenhua Baorixile Surface Coal Mine,China,Changchun Jijun Trade Company
Shenhua Bulianta Coal Mine,China,China Energy Investment Corp Ltd
Shenhua Bulianta Coal Mine,China,HKSCC Nominees Limited
Shenhua Heidaigou Surface Coal Mine,China,China Cinda Asset Management
Shenhua Heidaigou Surface Coal Mine,China,China Energy Investment Corp Ltd
Shicaocun Coal Mine,China,China Energy Investment Corp Ltd
Shicaocun Coal Mine,China,Ningxia State-Owned Assets Company
Shigetai Coal Mine,China,China Energy Investment Corp Ltd
Shigetai Coal Mine,China,HKSCC Nominees Limited
Shilawusu Coal Mine,China,Shandong Energy Co Ltd
Shilawusu Coal Mine,China,Shanghai Huayi Group
Shilawusu Coal Mine,China,Jiutai Energy
Shilawusu Coal Mine,China,Jinchengtai Limited Liability Company Of Chemical Industry of Ordos City
Shitoumei No.1 Coal Mine,China,Xinjiang Energy Group
Shtokman,Russia,TotalEnergies SE
Shtokman,Russia,Equinor ASA
Shtokman,Russia,Gazprom PJSC
Shubarkol Coal Mine,Kazakhstan,
Shubarkol Coal Mine,Kazakhstan,Joint Resources JSC
Shurapskaya Coal Mine,Russia,Siberian Business Union-Coal (SBU)
Siarmal Coal Mine,India,Coal India Ltd
Sihe Coal Mine,China,Jinneng Holding Group Co Ltd
Sihe Coal Mine,China,China Development Bank
Sihe Coal Mine,China,China Cinda Asset Management
Sijiazhuang Coal Mine,China,Huayang New Material Technology Group Co Ltd
Sirte Shale,Libya,No informations on company
South Pars (Phases 2-3) dry gas,Iran,TotalEnergies SE
South Pars (Phases 2-3) dry gas,Iran,Gazprom PJSC
South Pars (Phases 2-3) dry gas,Iran,Petroliam Nasional Berhad (Petronas)
South Pars (Phases 20-21),Iran,National Iranian Oil Company
South Pars (Phases 22-24),Iran,No informations on company
South Pars (Phases 4-5) dry gas,Iran,National Iranian Oil Company
South Pars (Phases 4-5) dry gas,Iran,PPL Corp
South Pars (Phases 4-5) dry gas,Iran,Eni SpA
South Pars (Phases 4-5) dry gas,Iran,PPI
South Pars (Phases 9-10) dry gas,Iran,National Iranian Oil Company
Southeast Uplift Onshore Heilongjiang Province,China,No informations on company
"Spirit River (Notikewin, Falher, Wilrich)",Canada,No informations on company
Stepnoy Coal Mine,Russia,Octo Coal
Suancigou Coal Mine,China,Inner Mongolia Yitai Investment Co Ltd
Suancigou Coal Mine,China,Shanxi Yuedian Energy
Suancigou Coal Mine,China,Beijing Jingneng Power Company
Sudair Shale,Saudi Arabia,No informations on company
Sugodinsk-Ogodzhinsky Coal Mine,Russia,A-Property
Syncrude Mildred Lake/Aurora,Canada,China National Offshore Oil Corp (CNOOC)
Syncrude Mildred Lake/Aurora,Canada,China Petrochemical Corporation (Sinopec Group)
Syncrude Mildred Lake/Aurora,Canada,Suncor Energy Inc
Syncrude Mildred Lake/Aurora,Canada,Imperial Oil Resources Limited
Talahao Coal Mine,China,Inner Mongolia Yitai Investment Co Ltd
Talaipalli Coal Mine,India,National Thermal Power Corporation
Taldinsky Coal Mine,Russia,Ural Mining Metallurgical Company
Talike District No. 2 Coal Mine,China,Bazhou Dongchen Industry and Trade Company
Tambey Zone (Yamal Megaproject),Russia,China Investment Co
Tambey Zone (Yamal Megaproject),Russia,Wutongshu Investment Platform Co.
Tambey Zone (Yamal Megaproject),Russia,China Development Bank
Tambey Zone (Yamal Megaproject),Russia,TotalEnergies SE
Tambey Zone (Yamal Megaproject),Russia,PAO NOVATEK
Tambey Zone (Yamal Megaproject),Russia,China National Petroleum Corporation (CNPC)
Tambey Zone (Yamal Megaproject),Russia,China Import-Export Bank
Tanf Shale,Syria,No informations on company
Tannezuft Shale,Algeria,No informations on company
Tanzanian Coastal Offshore,Tanzania,No informations on company
Taohe Coal Mine,China,Shandong First Geological and Mineral Exploration Institute
Taran Gaole Coal Mine,China,China Energy Investment Corp Ltd
Tarim (CNPC),China,China National Petroleum Corporation (CNPC)
Tashan Coal Mine,China,Jinneng Holding Group Co Ltd
Tashan Coal Mine,China,China Datang Corp
Tashan Coal Mine,China,HKSCC Nominees Limited
Tavan Tolgoi Coal Mine,Mongolia,Erdenes MGL
Taymyr Basin CBM,Russia,No informations on company
Tengiz,Kazakhstan,Exxon Mobil Corp
Tengiz,Kazakhstan,Chevron Corp
Tengiz,Kazakhstan,LUKOIL PJSC
Tengiz,Kazakhstan,Joint-Stock Company “Sovereign Wealth Fund “Samruk Kazyna”
Tengiz,Kazakhstan,National Bank of the Republic of Kazakhstan
Thar Coal Mine,Pakistan,Shanghai Electric Holding Group Co Ltd
Timan - Pechora Basin Offshore,Russia,No informations on company
Timan - Pechora Basin Onshore,Russia,No informations on company
Tongxin Coal Mine,China,Jinneng Holding Group Co Ltd
Tongxin Coal Mine,China,China Energy Investment Corp Ltd
Tongxin Coal Mine,China,China Cinda Asset Management
Troll,Norway,Petoro AS
Troll,Norway,Equinor ASA
Troll,Norway,Shell PLC
Troll,Norway,TotalEnergies SE
Troll,Norway,ConocoPhillips
Tunguska Basin CBM,Russia,No informations on company
Tutupan Coal Mine,Indonesia,Adaro Energy
Ulug-Khem Project,Russia,Severstal-Resource
Umm Shaif/Nasr,United Arab Emirates,Abu Dhabi National Oil Company
Umm Shaif/Nasr,United Arab Emirates,Eni SpA
Umm Shaif/Nasr,United Arab Emirates,TotalEnergies SE
Umm Shaif/Nasr,United Arab Emirates,China National Petroleum Corporation (CNPC)
Umm Shaif/Nasr,United Arab Emirates,China National Offshore Oil Corp (CNOOC)
Upper Zakum,United Arab Emirates,Abu Dhabi National Oil Company
Upper Zakum,United Arab Emirates,Exxon Mobil Corp
Upper Zakum,United Arab Emirates,Inpex Corp
Urengoyskoye,Russia,Gazprom PJSC
Usinsk-1 Coal Mine,Russia,Russkaya Energiya
Utica Shale,United States,Jay-Bee Oil & Gas
Utica Shale,United States,JKLM Energy
Utica Shale,United States,Gulfport Energy Corp
Utica Shale,United States,Hilcorp Energy Co
Utica Shale,United States,CNX Gas Co.
Utica Shale,United States,EQT Corp
Utica Shale,United States,Southwestern Energy Co
Utica Shale,United States,National Fuel Gas Co
Utica Shale,United States,Exxon Mobil Corp
Utica Shale,United States,Pennenergy Resources
Utica Shale,United States,EOG Resources Inc
Utica Shale,United States,Ascent Resources
Utica Shale,United States,Antero Resources Corp
Vaca Muerta Shale,Argentina,Petroleos Sudamericanos SA
Vaca Muerta Shale,Argentina,Pampa Energia SA
Vaca Muerta Shale,Argentina,Capex SA
Vaca Muerta Shale,Argentina,Pluspetrol SA
Vaca Muerta Shale,Argentina,Petroquimica Comodoro Rivadavia SA
Vaca Muerta Shale,Argentina,President Petroleum SA
Vaca Muerta Shale,Argentina,Chevron Corp
Vaca Muerta Shale,Argentina,Shell PLC
Vaca Muerta Shale,Argentina,Vista Oil & Gas Argentina SAU
Vaca Muerta Shale,Argentina,TotalEnergies SE
Vaca Muerta Shale,Argentina,Exxon Mobil Corp
Vaca Muerta Shale,Argentina,Wintershall Dea GmbH
Vaca Muerta Shale,Argentina,Medanito SA
Vaca Muerta Shale,Argentina,Tecpetrol SA
Vaca Muerta Shale,Argentina,YPF SA
Vaca Muerta Shale,Argentina,Pan American Energy Group SL
Vaca Muerta Shale,Argentina,Geopark Ltd
Valeria Coal Mine,Australia,Glencore PLC
Velkerri Shale,Australia,No informations on company
Volga - Urals Onshore,Russia,No informations on company
Wangjialing Coal Mine,China,HKSCC Nominees Limited
Wangjialing Coal Mine,China,Shanxi Coking Coal Group Co Ltd
Wangjialing Coal Mine,China,China Coal Xinji Energy Co Ltd
Wangjiata Coal Mine,China,Xin’ao Holding Investment Company
Wangjiata Coal Mine,China,Hongchuang (Shenzhen) Investment Center
Wangjiata Coal Mine,China,Langfang Heyuan Investment Center
Wangjiata Coal Mine,China,Hebei Weiyuan Group
Wangwa Coal Mine,China,Ningxia Wangwa Coal Industry Company
Wards Well Coal Mine,Australia,Stanmore Resources
Wards Well Coal Mine,Australia,Mitsubishi Corp
Weijiamao Open Pit Mine,China,China Huaneng Group Co Ltd
Weijiamao Open Pit Mine,China,Guangdong Hengjian Investment Holding Co Ltd
Weijiamao Open Pit Mine,China,China Energy Investment Corp Ltd
Weijiamao Open Pit Mine,China,China Securities Finance Corporation
Wenjiazhuang Coal Mine,China,Beijing Sunshine Ruita Investment Consulting Company
Wenjiazhuang Coal Mine,China,Shanxi Boda Group
Wenjiazhuang Coal Mine,China,Shanxi Provincial Coal Industry Agency Service Center
Wenjiazhuang Coal Mine,China,Yang Quan Coal Industry Group
Wenjiazhuang Coal Mine,China,Jinneng Holding Group Co Ltd
West Florida Offshore,United States,No informations on company
West Macedonia Lignite Centre (WMLC),Greece,Public Power Corporation of Greece S.A
West Siberia Offshore,Russia,Surgutneftegas
West Siberia Onshore,Russia,No informations on company
West Well of Faer Second Coal Mine,China,Guizhou Panjiang Coal and Electricity Group
West Well of Faer Second Coal Mine,China,Shandong Energy Co Ltd
West Well of Faer Second Coal Mine,China,Guizhou Coalfield Geology Bureau
Western Gulf Province_Texas,United States,No informations on company
Wilton and Fairhill Coal Projects,Australia,Futura Resources
Wilton and Fairhill Coal Projects,Australia,Sojitz Corp
Woodford Shale,United States,Jagged Peak Energy
Woodford Shale,United States,Bosque Texas Oil
Wucaiwan No.1 Coal Mine,China,Xinjiang Energy Group
Wucaiwan No.1 Coal Mine,China,Xinjiang Xinhua Hydropower Investment Company
Wucaiwan No.1 Coal Mine,China,Beijing Guotai Xinhua Industrial Company
Wucaiwan No.1 Coal Mine,China,Xinjiang Changyuan Water Group
Wucaiwan No.1 Surface Mine,China,Zhejiang Xinhu Group Holding Company
Wucaiwan No.1 Surface Mine,China,Zhejiang Shenglong Industrial Company
Wucaiwan No.1 Surface Mine,China,Yichang Caiyuan Investment and Management Company
Wucaiwan No.1 Surface Mine,China,Yichang Xinfa Industry Investment Company
Wucaiwan No.1 Surface Mine,China,Hubei Yihua Chemical Industry Co Ltd
Wucaiwan No.1 Surface Mine,China,Xinjiang Energy Group
Wudong Coal Mine,China,China Energy Investment Corp Ltd
Xiaobaodang No.1 Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Xiaobaodang No.1 Coal Mine,China,Shaanxi Investment Group Co Ltd
Xiaobaodang No.2 Coal Mine,China,Shaanxi Investment Group Co Ltd
Xiaobaodang No.2 Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Xiaojiawa Coal Mine,China,Shanxi Dubao New Energy Group
Xiaojiawa Coal Mine,China,Shanxi Tangrong Investment Company
Xiaojiawa Coal Mine,China,China Huadian Corp Ltd
Xiaojihan Coal Mine,China,China Huadian Corp Ltd
Xiaojihan Coal Mine,China,Yuling Mining Group
Xiaojihan Coal Mine,China,Yulin Yuyang District Energy Investment Company
Xiaozhuang Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Xiaozhuang Coal Mine,China,China Development Bank
Xinjiang (CNPC),China,No informations on company
Xinjiang Hongshan Coal Mine,China,Xuzhou Coal Mining Group
Xinwen Ili No.1 Coal Mine,China,Shandong Energy Co Ltd
Xinzhuang Coal Mine,China,China Huaneng Group Co Ltd
Xiwan Surface Coal Mine,China,China Energy Investment Corp Ltd
Xiwan Surface Coal Mine,China,Shaanxi Yanchang Petroleum Group Co Ltd
Yadian Coal Mine,China,Bin County Coal Company
Yallourn,Australia,CLP Holdings Ltd
Yangchangwan No.1 Well Coal Mine,China,China Energy Investment Corp Ltd
Yangchangwan No.1 Well Coal Mine,China,Ningxia State-Owned Capital Operation Group
Yangjiacun Coal Mine,China,Shandong Energy Co Ltd
Yangquan No.1 Coal Mine,China,Huayang New Material Technology Group Co Ltd
Yashlar Vostochnyy (East),Turkmenistan,No informations on company
Yili No.4 Coal Mine,China,Shandong Energy Co Ltd
Yili No.4 Coal Mine,China,Zhejiang Provincial Energy Group Co Ltd
Yimin Surface Coal Mine,China,China Huaneng Group Co Ltd
Yingpanhao Coal Mine,China,Shandong Energy Co Ltd
Yolotan (Iolotan) South,Turkmenistan,No informations on company
Youngs Creek Coal Mine,United States,Navajo Nation
Yucatan Platform Offshore,Mexico,Petróleos Mexicanos (PEMEX)
Yucatan Platform Offshore,Mexico,
Yuganskneftegaz,Russia,Rosneftegaz AO
Yushuwan Coal Mine,China,Shaanxi Yulin Energy Group Co Ltd
Yushuwan Coal Mine,China,Shenmu Coal Company
Yushuwan Coal Mine,China,Yulin Yuyang Coal Company
Yushuwan Coal Mine,China,Yanchang Oil and Minerals Administration Hengshan Oil Drilling and Production Company
Yuwang No.1 Coal Mine,China,China Huaneng Group Co Ltd
Yuwang No.1 Coal Mine,China,Shanghua Investment Company
Yuwang No.1 Coal Mine,China,HKSCC Nominees Limited
Yuwang No.1 Coal Mine,China,Hebei Construction & Investment Group Co Ltd
Zambezi Coal Mine,Mozambique,NTPC Ltd
Zambezi Coal Mine,Mozambique,NMDC
Zambezi Coal Mine,Mozambique,Coal India Ltd
Zambezi Coal Mine,Mozambique,Steel Authority of India (SAIL)
Zambezi Coal Mine,Mozambique,Rashtriya Ispat Nigam (RINL)
Zaoquan Coal Mine,China,China Energy Investment Corp Ltd
Zaoquan Coal Mine,China,Ningxia State-Owned Capital Operation Group
Zhangji Coal Mine,China,Huaihe Energy
Zhangji Coal Mine,China,China Cinda Asset Management
Zhangji Coal Mine,China,China Energy Investment Corp Ltd
Zhangjiamao Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Zhangjiamao Coal Mine,China,Shenmu City State-Owned Assets Operation Co
Zhaoshipan Coal Mine,China,Shaanxi Investment Group Co Ltd
Zhaoshipan Coal Mine,China,Yulin City Finance Investment Management Company
Zhaoshipan Coal Mine,China,Shaanxi Yulin Energy Group Co Ltd
Zhong Yu Coal Mine,China,Shanxi Coking Coal Group Co Ltd
Zhong Yu Coal Mine,China,China Cinda Asset Management
Zhundong Surface Mine,China,China Energy Investment Corp Ltd
Zubair,Iraq,Missan Oil Company
Zubair,Iraq,Basra Oil Company
Zubair,Iraq,Eni SpA
Zubair,Iraq,Korea Gas Corporation (KOGAS)
Zuluf,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Zuluf (CR in field),Saudi Arabia,No informations on company
Zuluf (expansion),Saudi Arabia,No informations on company
